,weighted_rating,release_year,genre_embedding,keywords_embedding
5425,6.986924694882067,1980s,"[ 0.0292945  -0.5476746   0.427467    0.69702464 -0.35178182 -0.02071635
  0.4141931   0.04504965]","[ 0.10249242 -0.34718615  0.29888427  0.21605489  0.03201801 -0.3315824
  0.19797069  0.07498902 -0.17834014 -0.1002083   0.04748704 -0.25140345
  0.03471389 -0.22731055  0.03771572  0.00893249 -0.20156956 -0.03244708
  0.22360165  0.28817683  0.27421346  0.404452    0.242131   -0.33804947
  0.16289984 -0.02424931 -0.42395073  0.09829565  0.02784965 -0.33274943
  0.02302155  0.07286932]"
5426,6.470588928458708,2020s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.06885466 -0.50982755  0.35263547  0.1592426   0.03194911 -0.39164734
  0.26107845  0.07350908 -0.25039622 -0.09259718  0.07567389 -0.439898
 -0.05802877 -0.26284742  0.017334    0.00061198 -0.09604012  0.09528324
  0.24546742  0.38310114  0.3001156   0.44384906  0.38446143 -0.50829875
  0.22071318 -0.0100248  -0.5410108   0.18047272 -0.01156259 -0.41262782
 -0.05366543  0.06508714]"
5427,7.044041483203234,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.07973339 -0.45403624  0.31666732  0.23891756  0.04503648 -0.30478117
  0.18294159  0.05438639 -0.18832114 -0.08876583  0.11372367 -0.3403032
  0.00321513 -0.3081488   0.00463685 -0.01754275 -0.16975042 -0.01013209
  0.21175443  0.3503823   0.3263299   0.44412917  0.33868068 -0.38497102
  0.15221837  0.01963914 -0.43850058  0.1376094  -0.03003104 -0.32489654
 -0.01714704  0.08284902]"
5428,6.486010461305424,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 4.0636569e-02 -4.4801140e-01  4.0978748e-01  2.8345597e-01
  1.4406741e-01 -2.8506100e-01  2.0183304e-01 -3.3009041e-02
 -2.1133810e-01 -7.8420967e-02  1.8029633e-01 -3.9624456e-01
  5.4516990e-02 -5.2182436e-01 -4.3483195e-04  4.4976510e-02
 -2.6454130e-01 -1.0370832e-01  2.5849634e-01  4.7754925e-01
  3.1135938e-01  5.6971097e-01  3.5268474e-01 -3.3458361e-01
  6.4432725e-02  9.9770062e-02 -4.5949289e-01  1.8759742e-01
 -1.1930662e-01 -2.2404072e-01  6.1795641e-02  9.2823498e-02]"
5429,6.203054306475565,2010s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[-0.01437851 -0.47548124  0.45710683  0.29530296  0.05331134 -0.32264063
  0.2623752  -0.03752854 -0.24659745 -0.07192609  0.20145096 -0.39777586
  0.00566967 -0.5386245  -0.02384453  0.02527743 -0.26697096 -0.07912081
  0.28506956  0.41641808  0.35400033  0.6277657   0.40366486 -0.4168743
  0.11920921  0.10257122 -0.5074081   0.24489479 -0.13466942 -0.30035317
  0.03161113  0.12597011]"
5430,6.347460699169629,1980s,"[-0.03703569 -0.66576165  0.49010038  0.80786973 -0.3949528   0.04997278
  0.43032908 -0.12515675]","[ 0.07063849 -0.2825918   0.18082982  0.14775269  0.04030022 -0.18381266
  0.1202326   0.06251729 -0.10087781 -0.05889598  0.0566573  -0.21315312
 -0.01494689 -0.1284485   0.01663814 -0.00937018 -0.08607695  0.01207963
  0.14378656  0.22228755  0.21241498  0.24370031  0.19691977 -0.24963011
  0.11251226 -0.00254526 -0.24836783  0.05233644  0.00490995 -0.2364264
 -0.01070371  0.04138661]"
5431,7.342323712868259,2020s,"[-0.05267435 -0.59830004  0.40959004  0.8173804  -0.43161377  0.0467135
  0.4897779  -0.01156371]","[ 0.0573448  -0.42591783  0.31720006  0.21471208  0.06863797 -0.24766503
  0.19635549  0.0651263  -0.13542245 -0.08972047  0.13988234 -0.35318652
 -0.0525112  -0.3104025   0.01581364 -0.02794371 -0.14049534 -0.05685974
  0.20679551  0.35117257  0.3307114   0.4391075   0.3598086  -0.34309933
  0.15126784  0.04027146 -0.4040076   0.11348572 -0.0617733  -0.3092074
 -0.01049951  0.08164251]"
5432,6.786958416064606,2000s,"[ 4.2948946e-03 -5.2340293e-01  3.1664777e-01  7.3431170e-01
 -3.3968240e-01  6.4186752e-05  4.9038458e-01  2.8737400e-02]","[ 0.03621768 -0.3604987   0.30171672  0.2246571   0.03576977 -0.22298107
  0.14399505  0.03086625 -0.14957637 -0.07663509  0.11851554 -0.30864465
 -0.01915732 -0.341599   -0.03917899 -0.01947712 -0.16888805 -0.05872774
  0.16401671  0.31050295  0.294041    0.4062819   0.3148205  -0.27465767
  0.06981269  0.05622088 -0.33728254  0.11979777 -0.07533107 -0.23065682
  0.01382794  0.07130668]"
5433,5.873145630676478,2010s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.03502354 -0.47024187  0.38240984  0.24798249  0.04635154 -0.31848016
  0.2260716   0.0114552  -0.23249602 -0.07936738  0.14641917 -0.3708986
 -0.02279137 -0.3971614   0.00802131  0.00323911 -0.19034232 -0.02549266
  0.2487868   0.38871837  0.3262522   0.5180903   0.37362278 -0.41898474
  0.14593978  0.05540225 -0.502261    0.19588178 -0.06394985 -0.32026944
 -0.0086747   0.08633735]"
5434,7.322491284817864,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.03368371 -0.3876066   0.38207093  0.29449886  0.12479653 -0.24471542
  0.19484468 -0.0309222  -0.20074013 -0.0303573   0.2077382  -0.3908812
  0.06837327 -0.54122984 -0.00603874  0.02500688 -0.23701939 -0.1290362
  0.20849061  0.44399792  0.29898643  0.55073506  0.34545428 -0.27011105
  0.05238261  0.12193728 -0.441842    0.19079588 -0.11866087 -0.20452344
  0.02791472  0.11698814]"
5435,6.35911285702993,2000s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[-0.02576927 -0.52948475  0.46936068  0.34077686  0.0747205  -0.28208843
  0.26965192 -0.0160925  -0.19829589 -0.09374423  0.20370206 -0.44226837
 -0.02320381 -0.58737344 -0.00849232  0.00918631 -0.26335636 -0.12292533
  0.27219588  0.50477785  0.39899176  0.6679396   0.46536067 -0.4109776
  0.11839826  0.10388622 -0.48660642  0.21171294 -0.13779037 -0.31749824
  0.02808137  0.13588214]"
5436,6.581562582806896,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.02610856 -0.45727724  0.3937474   0.30579922  0.03441617 -0.3598218
  0.26665553  0.04228732 -0.21419589 -0.11585394  0.09819631 -0.28876188
  0.05817398 -0.4131122   0.05349883  0.01308647 -0.3073431  -0.09343582
  0.2953787   0.40625933  0.3489081   0.59627813  0.3232121  -0.39180502
  0.173667    0.03215741 -0.5183627   0.15330827 -0.01656462 -0.34802505
  0.04335996  0.1012996 ]"
5437,6.815990370741082,1990s,"[ 0.04270525 -0.53716874  0.31589755  0.716206   -0.347778    0.06828881
  0.4847065  -0.07995991]","[ 0.05580591 -0.48307687  0.30284455  0.20699666  0.10615663 -0.328144
  0.26997498  0.02194931 -0.1491275  -0.12456586  0.02729521 -0.30279756
  0.02571039 -0.15599266  0.06019272  0.00360393 -0.2057968   0.02444678
  0.3145626   0.3682405   0.3303898   0.38308978  0.34361416 -0.53002846
  0.28443342 -0.01791718 -0.4543738   0.04572695  0.04406235 -0.43914154
  0.00460224  0.03632952]"
5438,7.304394753513947,2000s,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[-0.02726964 -0.3866107   0.35235     0.18425071  0.04636432 -0.28356346
  0.19337226 -0.0552335  -0.22589651 -0.04061342  0.10762577 -0.3131074
 -0.01332729 -0.3961463   0.012947    0.02354732 -0.16104144 -0.02018084
  0.22544423  0.34682336  0.23987754  0.46560854  0.31167158 -0.37080652
  0.11833332  0.06278842 -0.44348317  0.21453294 -0.06525997 -0.24589999
  0.00969153  0.06883956]"
5439,7.064998596148897,2020s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 1.1193584e-02 -3.8863521e-02  5.1003318e-02  3.9137952e-02
  2.9040752e-02 -4.0422712e-02  2.7662464e-03  3.3445461e-03
 -2.6794342e-02 -1.6691430e-02  9.1147078e-03 -2.9750135e-02
  1.0680534e-02 -2.7647976e-02 -1.9228314e-03 -2.1748004e-02
  6.4290711e-05 -2.1329610e-02  1.1209525e-02  6.8820277e-03
  3.9653420e-02  3.2700546e-02  2.6350252e-02 -4.4531077e-02
  5.1738508e-03 -2.2448855e-02 -6.3573025e-02  1.0285923e-02
 -5.4406552e-03 -3.3338893e-02  2.6749631e-03 -4.6454696e-03]"
5440,6.64434534820745,1980s,"[-0.02733022 -0.622388    0.4496892   0.795272   -0.3860932   0.04827675
  0.4424892  -0.08122906]","[ 0.02246417 -0.49124715  0.35827604  0.236755    0.06549586 -0.23757568
  0.21110745  0.02931968 -0.17027931 -0.06476857  0.15165    -0.3844866
 -0.0978196  -0.36459535  0.01394235 -0.01760251 -0.15834762 -0.04618276
  0.24247561  0.36530647  0.33472008  0.48554215  0.38426784 -0.331616
  0.13831906  0.0591278  -0.38220292  0.16374266 -0.07378665 -0.26890486
 -0.02696405  0.09106059]"
5441,7.214336199076618,1950s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[ 2.23119818e-02 -3.77801508e-01  3.34243983e-01  2.14234754e-01
  5.25205694e-02 -2.56847620e-01  1.68486521e-01 -2.18156329e-03
 -1.76594779e-01 -6.37474880e-02  1.21935166e-01 -3.10284466e-01
  1.25229545e-02 -3.73270452e-01  2.07511446e-04  9.55135375e-03
 -1.82100609e-01 -4.81477343e-02  2.11044148e-01  3.44279796e-01
  2.82467782e-01  4.61990267e-01  3.04971457e-01 -3.29359919e-01
  9.57986042e-02  5.77687211e-02 -4.12228078e-01  1.67574048e-01
 -6.79460987e-02 -2.41884708e-01  1.50172058e-02  8.61281827e-02]"
5442,5.455344433294368,1970s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.07379042 -0.49609476  0.35369173  0.22371109  0.05181974 -0.329478
  0.23172082  0.08149938 -0.1873113  -0.07809854  0.07542247 -0.40476048
 -0.05024451 -0.27946946  0.03001413  0.00529373 -0.12693901  0.02582472
  0.22902876  0.38589227  0.32004136  0.45777017  0.38986838 -0.44426292
  0.18993446  0.00816652 -0.5185448   0.16235624 -0.0029519  -0.3968146
 -0.03276332  0.08218288]"
5443,6.491017809323645,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.13635439 -0.5668235   0.35058472  0.23546435  0.10604412 -0.4249374
  0.29709244  0.13267681 -0.18523811 -0.14278883  0.06810857 -0.3906709
  0.00085303 -0.14883466  0.0517107  -0.03120727 -0.1511949   0.05884824
  0.29526946  0.42950547  0.42966986  0.43210423  0.41389307 -0.59687144
  0.3166702  -0.02964496 -0.49668738  0.0445546   0.05900147 -0.5493676
 -0.04453071  0.03119449]"
5444,6.6039445655592885,2010s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[-1.1060632e-01 -6.4930099e-01  6.3918751e-01  1.1110143e-01
 -3.5595752e-02 -7.1771324e-01  5.0349712e-01 -1.6419053e-01
 -7.0946550e-01  3.5250135e-02 -1.3851875e-01 -5.3069091e-01
  3.4714777e-02 -5.7357937e-01  7.9386689e-02  2.5055996e-01
 -2.4048373e-02  3.5354263e-01  2.7854875e-01  6.3283110e-01
  8.1746906e-02  6.6021514e-01  4.5787311e-01 -9.5412600e-01
  3.6451420e-01 -2.9028587e-02 -1.0328453e+00  5.4637003e-01
  3.9213896e-04 -5.4107785e-01 -7.2293326e-02  2.1660326e-02]"
5445,6.716724785339509,1970s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.0724775  -0.55505323  0.34812552  0.23834954  0.07058821 -0.31831235
  0.22468159  0.09285656 -0.16289476 -0.09112751  0.11947402 -0.4869106
 -0.14213543 -0.30972984  0.01660117 -0.02213442 -0.10726332  0.00451204
  0.24891034  0.39766297  0.39083752  0.47208172  0.47719717 -0.44374838
  0.1998405   0.01726089 -0.47894317  0.13675965 -0.04959946 -0.40483123
 -0.06069502  0.07100526]"
5446,7.101772404387128,2010s,"[ 0.00809887 -0.5491548   0.34892607  0.7811222  -0.40550134 -0.05167442
  0.41112208 -0.00440841]","[ 0.081047   -0.36849806  0.31766468  0.19701204  0.08368482 -0.25461695
  0.17122191  0.04305313 -0.1938358  -0.05121015  0.13481745 -0.31917858
  0.00627383 -0.3112194   0.02151163 -0.00156147 -0.15133458 -0.05125184
  0.19435349  0.3275007   0.27264172  0.3988127   0.28027377 -0.29463047
  0.1013117   0.03274122 -0.4032232   0.13843642 -0.06297956 -0.22438972
  0.01097063  0.05304245]"
5447,6.552111232225956,2010s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.00840919 -0.46159393  0.394805    0.17701696  0.002739   -0.37753287
  0.2282237   0.00567782 -0.26964515 -0.07176255  0.07232286 -0.37876388
  0.00540067 -0.3497155   0.01466296  0.01420305 -0.12985583  0.10000254
  0.23669201  0.37341282  0.23501965  0.48305404  0.31635433 -0.45312458
  0.1525279   0.01851856 -0.5682022   0.22496709 -0.01739209 -0.35385478
 -0.01707978  0.07632181]"
5448,7.081266909881633,2010s,"[ 0.0950073  -0.09557059  0.22747195  0.35270274 -0.01250844 -0.08766057
  0.02229309 -0.01679181]","[ 0.07583367 -0.32504752  0.2194769   0.14848527  0.03435733 -0.23665036
  0.1324194   0.06170524 -0.12801613 -0.07368109  0.04921961 -0.24440706
  0.00909894 -0.15555641  0.0196772  -0.00066647 -0.10365747  0.01315826
  0.1745368   0.25094372  0.22740032  0.28922373  0.21032141 -0.3036601
  0.1304026  -0.01192352 -0.31627625  0.0762341   0.00576071 -0.2814415
  0.00531377  0.05781149]"
5449,6.075793277351736,2010s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.01937249 -0.43061352  0.3589443   0.20828643  0.02857942 -0.2788828
  0.19428533  0.01975101 -0.22471866 -0.06618243  0.15033515 -0.3857513
 -0.02115211 -0.39517906 -0.01171878 -0.00593603 -0.14347917 -0.01083748
  0.20666738  0.35609055  0.27497426  0.49404752  0.34486127 -0.35079637
  0.12568313  0.04892047 -0.46829224  0.18653715 -0.07679743 -0.2944219
 -0.00312019  0.10313296]"
5450,6.948950014290325,2010s,"[ 0.00381035 -0.48143888  0.29857     0.7782462  -0.40642104 -0.01975583
  0.45304635  0.01102962]","[ 0.09754694 -0.34397888  0.19306488  0.15507065  0.0591669  -0.25111908
  0.13990302  0.07771569 -0.09132503 -0.08849795  0.04434159 -0.236252
 -0.01162602 -0.08717365  0.02364656 -0.0195399  -0.11361996  0.01959178
  0.17641327  0.25221556  0.26629567  0.26489404  0.2427711  -0.3191392
  0.1703306  -0.02581165 -0.31409946  0.03652867  0.05246198 -0.29492208
 -0.02146555  0.03118876]"
5451,6.440652122447978,2020s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[-0.00253416 -0.41523397  0.3537434   0.23775522  0.05631763 -0.25776985
  0.21149525 -0.00944955 -0.18360145 -0.05452283  0.15862913 -0.34554532
 -0.01635753 -0.42570865 -0.00083248 -0.00687537 -0.20071568 -0.06795551
  0.22353125  0.36291504  0.30914295  0.50902396  0.35516584 -0.3444332
  0.09634822  0.07388894 -0.42719722  0.19333433 -0.09349114 -0.27671286
  0.00926081  0.09190479]"
5452,6.667194743896191,2020s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923461]","[ 0.12228173 -0.45222425  0.2974375   0.24529012  0.0895045  -0.27062568
  0.20192271  0.06640296 -0.1581405  -0.10887691  0.1045255  -0.36755505
 -0.02371951 -0.21817498  0.04585722 -0.01668944 -0.13804676 -0.00139027
  0.2384383   0.36432314  0.35249972  0.41800928  0.35850802 -0.38607442
  0.20835502  0.02243376 -0.42415246  0.06364162  0.02881332 -0.35970303
  0.00190924  0.08086526]"
5453,5.995535715481893,2010s,"[-0.02560952 -0.5638759   0.3256893   0.73723054 -0.370309    0.03694265
  0.33369818 -0.05379818]","[ 0.15855868 -0.46372616  0.20424566  0.16450585  0.01602891 -0.32384428
  0.16289473  0.15087898 -0.19083887 -0.08720205  0.05893746 -0.3793298
 -0.10334264 -0.09632294  0.04103482 -0.03953668 -0.03887629  0.08549878
  0.21652053  0.28650793  0.26820326  0.27521756  0.29447004 -0.4157902
  0.19228354 -0.03471839 -0.39668578  0.11262514  0.0431209  -0.3463309
 -0.08560041  0.01929248]"
5454,7.140467399624537,2020s,"[-0.06420633 -0.68102485  0.46731836  0.81045794 -0.41374916  0.0512022
  0.44126737 -0.08478735]","[ 0.06311175 -0.4214833   0.30415568  0.20326026  0.04655143 -0.2322263
  0.17342074  0.02561147 -0.15357798 -0.06997366  0.1302811  -0.32916024
 -0.0358497  -0.29816532 -0.01626797 -0.00706604 -0.16572265 -0.04397959
  0.1885805   0.32942596  0.2954994   0.41704455  0.3301633  -0.30522618
  0.11929979  0.04312091 -0.38017336  0.13304469 -0.04779162 -0.26529714
 -0.00647901  0.07840297]"
5455,7.104632537239215,2020s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.08788312 -0.43469015  0.29581615  0.22321443  0.0392434  -0.25214642
  0.18639007  0.09270172 -0.13166048 -0.09133814  0.13513371 -0.34452644
 -0.02618424 -0.26251906 -0.00794222 -0.0200788  -0.14353232 -0.03549081
  0.1974773   0.34899852  0.35156468  0.4208763   0.36003083 -0.33807486
  0.14509049  0.01670684 -0.38466766  0.0821529   0.00102626 -0.35262397
 -0.0150008   0.08038777]"
5456,6.086467399624536,2000s,"[ 0.12487465 -0.69667035  0.35977668  0.83226776 -0.38150343 -0.06261405
  0.4049164  -0.08287814]","[ 0.1289891  -0.6609692   0.4576183   0.21215014  0.04696322 -0.5443839
  0.33328733  0.11850043 -0.34506112 -0.11763682  0.05488698 -0.5412556
 -0.05653363 -0.3268099   0.03425648  0.02373919 -0.1168133   0.13845883
  0.2942776   0.5315344   0.37816224  0.5475737   0.46105248 -0.69554967
  0.27475232 -0.04786994 -0.7437873   0.21548133  0.03237205 -0.55961126
 -0.05101075  0.06477071]"
5457,7.326601896777543,2010s,"[-0.00662149 -0.6513328   0.3655046   0.79309565 -0.37641728 -0.00216732
  0.41705808 -0.03024154]","[ 0.13387628 -0.6447919   0.4012833   0.26783687  0.10354203 -0.31072387
  0.25071147  0.12831707 -0.1990837  -0.10907894  0.19621892 -0.54125637
 -0.18151999 -0.29941657  0.01107294 -0.06208868 -0.11797122 -0.03259304
  0.27334294  0.46463764  0.46394756  0.5207321   0.5419031  -0.4614036
  0.22452392  0.03456509 -0.53444767  0.15849902 -0.05112983 -0.4305127
 -0.03981379  0.10275909]"
5458,6.5792274499914924,2000s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[ 0.03758381 -0.429158    0.30601177  0.18932204  0.06088279 -0.32627174
  0.2301692   0.03106201 -0.20316406 -0.08358397  0.07656816 -0.32126677
  0.00584965 -0.25531784  0.02708135  0.01311663 -0.16354904  0.01407141
  0.24028303  0.35823455  0.28557745  0.41030458  0.31549856 -0.45979908
  0.18626648  0.01260149 -0.44397336  0.10580611 -0.00666579 -0.3555524
  0.01038016  0.04602787]"
5459,6.404278920579728,1990s,"[ 0.08816809 -0.59603715  0.3110093   0.7859167  -0.3558842  -0.01990896
  0.39283985 -0.06338194]","[ 0.08529899 -0.41588378  0.2770966   0.17870484  0.05255649 -0.26381847
  0.17706482  0.08636218 -0.15296969 -0.08526038  0.09962762 -0.34342012
 -0.06327733 -0.2103766   0.01692402 -0.02860194 -0.11176254  0.00392369
  0.21581052  0.2809769   0.28403986  0.34905294  0.33315733 -0.3383205
  0.16381365  0.00763809 -0.36173797  0.11565047 -0.02117685 -0.2924391
 -0.02708354  0.05710795]"
5460,6.729751347050316,1970s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.02848036 -0.32964072  0.2774693   0.18488388  0.01471427 -0.22411208
  0.16272591  0.01591219 -0.15569068 -0.06668595  0.11710045 -0.25560609
  0.00790645 -0.2860311  -0.01325315 -0.00925359 -0.15970464 -0.02225831
  0.17613435  0.27690735  0.24268377  0.3857695   0.26130083 -0.30449584
  0.10539892  0.03686494 -0.34513476  0.13205633 -0.06153158 -0.24274117
  0.00388094  0.0688497 ]"
5461,5.958387376462081,1990s,"[ 0.03454536 -0.6241832   0.4102655   0.8115778  -0.40391564  0.01221801
  0.43639475 -0.0647942 ]","[-0.01101422 -0.5193535   0.45134988  0.30803895  0.07490899 -0.279138
  0.23309653 -0.03524905 -0.19567293 -0.08931802  0.20156956 -0.43970504
 -0.0367679  -0.5508519  -0.02226434  0.00487078 -0.23765334 -0.12049608
  0.28461933  0.46004733  0.38949886  0.6417352   0.46098608 -0.40006804
  0.10695541  0.1273962  -0.50014895  0.22254741 -0.14923622 -0.31876886
  0.02229007  0.11414269]"
5462,6.449152082344433,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.13303904 -0.4260817   0.24608828  0.24219692  0.06225431 -0.27494416
  0.16983537  0.10802343 -0.12293705 -0.10711613  0.09473022 -0.28132203
  0.00902098 -0.13799277  0.04413505 -0.03231331 -0.16355705 -0.03309462
  0.20238282  0.30634508  0.35303998  0.335618    0.31075895 -0.35532224
  0.19515955 -0.00737666 -0.34036508  0.02041172  0.03610752 -0.3662742
  0.00222607  0.04817488]"
5463,6.661618643597741,2000s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.00669579 -0.50976145  0.48001513  0.3417606   0.17510882 -0.26978633
  0.30100954 -0.06955032 -0.22105677 -0.05758368  0.276656   -0.48579833
  0.07070847 -0.68096    -0.01069264  0.0922201  -0.34170827 -0.19198053
  0.32984892  0.5566587   0.38688084  0.71069187  0.44404668 -0.42264706
  0.06966574  0.18835987 -0.528298    0.19658151 -0.20375095 -0.27301776
  0.1042207   0.12671016]"
5464,6.571935110939047,2020s,"[ 0.06528978 -0.5350397   0.31400564  0.80930954 -0.3944306  -0.04569166
  0.41015917 -0.02947739]","[-0.05022324 -0.44609183  0.59737176  0.4298639   0.01495491 -0.29435116
  0.34170085 -0.180464   -0.32276464 -0.07288462  0.20698056 -0.38966987
  0.10278819 -0.84163225 -0.03481217  0.1089225  -0.4362236  -0.21678223
  0.31622672  0.54630035  0.3589628   0.9288955   0.38423654 -0.37178427
 -0.00849709  0.21867357 -0.5572976   0.31646323 -0.29074067 -0.26203817
  0.07297919  0.135428  ]"
5465,6.950535846909609,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.09368499 -0.45881405  0.7674791   0.51148695  0.00856032 -0.39814225
  0.35401747 -0.08285696 -0.28944898 -0.10247787  0.3587658  -0.338377
  0.10586549 -1.0171589   0.0095981   0.10820419 -0.62661    -0.44382143
  0.39906856  0.48285487  0.4148529   1.1494302   0.47492573 -0.27622208
  0.01790531  0.22126187 -0.6531387   0.42014933 -0.32554016 -0.31380025
  0.10257521  0.18473081]"
5466,6.7944410906998565,2000s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[-1.48849492e-03 -5.21511495e-01  5.78959048e-01  3.94613624e-01
  4.30082977e-02 -3.49685490e-01  3.07392836e-01 -5.00264093e-02
 -2.55977094e-01 -9.75347459e-02  2.07028359e-01 -4.32619393e-01
  4.02817354e-02 -6.75842226e-01 -6.84054685e-04  7.82545805e-02
 -3.78605068e-01 -1.84830919e-01  3.03556085e-01  4.96107876e-01
  3.94966304e-01  8.02242756e-01  4.86899465e-01 -4.34477627e-01
  1.17589831e-01  1.39607683e-01 -5.69356799e-01  2.94861555e-01
 -1.93565950e-01 -3.82538617e-01  2.22058352e-02  1.07101604e-01]"
5467,7.21958644488569,1960s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.06821559 -0.44033322  0.3062084   0.19642608  0.05225485 -0.27493834
  0.18226297  0.04646387 -0.17664935 -0.07592522  0.06107015 -0.34102684
 -0.04991547 -0.21655224  0.0215873  -0.00218059 -0.12615469  0.0140723
  0.23639543  0.32924622  0.2856696   0.3750442   0.32377043 -0.4053548
  0.19687349  0.00143645 -0.41917092  0.12115872 -0.01637542 -0.33289653
 -0.01956262  0.05983324]"
5468,5.839747205884663,2010s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[ 0.05682983 -0.6152219   0.48753655  0.07819626 -0.03455927 -0.70168424
  0.36550197  0.04390842 -0.48222065 -0.08523414 -0.14373223 -0.48789698
  0.04648639 -0.2243927   0.06990316  0.09596425 -0.00244778  0.3995429
  0.2639484   0.50343066  0.16594651  0.45194924  0.3360077  -0.878042
  0.32799152 -0.11021083 -0.93767285  0.31364262  0.11288201 -0.6495761
 -0.0657082   0.02615392]"
5469,7.007084222459248,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.12173536 -0.43743435  0.29263014  0.2024369   0.08677299 -0.2363656
  0.16312897  0.0574354  -0.09971197 -0.09336495  0.13952765 -0.41903478
 -0.08546528 -0.2499919  -0.00479483  0.00788207 -0.1176052  -0.04521615
  0.22950186  0.33740926  0.3412936   0.35765707  0.38509747 -0.34877777
  0.16405532  0.01645621 -0.37047857  0.07632096 -0.056833   -0.35813054
 -0.0460909   0.08542024]"
5470,6.392218660764957,2010s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[ 0.03512968 -0.6373913   0.5250991   0.43351412  0.09816508 -0.27628937
  0.36411732  0.05536504 -0.09363097 -0.11189723  0.17962675 -0.57082313
 -0.2447761  -0.46123323  0.07171293  0.09333298 -0.12861171 -0.18916778
  0.24664637  0.6097487   0.5033567   0.64620423  0.70868534 -0.4172681
  0.23548496  0.10562123 -0.47907424  0.12806903 -0.16606565 -0.45529372
 -0.05814408  0.08689834]"
