,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
2067,['comedy'],['sequel'],['fox 2000 pictures'],['sun'],6.254256664803872,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02950081 -0.12079319  0.07224075 -0.04912278 -0.01528591  0.12475647
 -0.02820438 -0.05946331]",[-0.06857443  0.05650163  0.13639486  0.20864883],[0.]
2068,['action'],['island'],['dimension films'],['spy'],6.196566387860298,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[ 0.18667296 -0.15419188  0.02764034  0.15118206],[0.]
2069,['comedy'],['infidelity'],['miramax'],['brings'],6.625065143190557,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
2070,['comedy'],['yacht'],['the weinstein company'],['water'],6.088760658816035,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.01283269 -0.01048902 -0.10135336 -0.0847934   0.01500194 -0.02522342
  0.11936773 -0.01186784]",[-0.07100126 -0.15433806 -0.01025558 -0.20922372],[0.]
2071,['comedy'],['new years eve'],['new line cinema'],['night'],6.353858366732368,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.10260543 -0.03765392  0.12358257  0.06380539 -0.01985109 -0.10865027
  0.03701895 -0.08344872]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
2072,['horror'],['dream'],['new line cinema'],['vision'],6.861752964465218,2020s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
2073,['comedy'],['florida'],['gidden media'],['legendary'],6.6320433523550175,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.07762358  0.06023611  0.00983991  0.03766809 -0.10909353  0.02662702
 -0.0109193  -0.11648861]",[-0.22420195  0.16398394  0.2306498  -0.10517868],[0.]
2074,['action'],['martial arts'],['star overseas'],['ready'],6.992139805025859,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[-0.08353689  0.1527243  -0.15033212 -0.11640424],[0.]
2075,['comedy'],['spacecraft'],['gran via productions'],['comedy'],6.984599131651617,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[0.02182809 0.10590515 0.08260828 0.12739569],[0.]
2076,['fantasy'],['princess'],['walt disney pictures'],['mystery'],6.459872131906318,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.07000016  0.08880673  0.04190674  0.09032087  0.08500309  0.09413427
 -0.04736443 -0.00702257]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
2077,['drama'],['based on novel or book'],['radiant film gmbh'],['hunter'],7.529610593238544,1980s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.08473188  0.04754421  0.24202523  0.03828967],[0.]
2078,['romance'],['daughter'],['universal pictures'],['man'],7.234872701017949,2000s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2079,['drama'],['husband wife relationship'],['metrogoldwynmayer'],['run'],7.05491178420784,2020s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.06450634  0.12403528 -0.10571739 -0.06419614 -0.08831047 -0.06078315
 -0.04723205 -0.10670249]",[ 0.16911602  0.07286042 -0.12332079  0.10995468],[0.]
2080,['drama'],['london'],['davis entertainment'],['discover'],6.36494491622234,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[ 0.06730011 -0.11875266  0.02719116 -0.03940561],[0.]
2081,['horror'],['based on novel or book'],['copperheart entertainment'],['place'],6.169269385664062,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.24338874 -0.24450958 -0.16248724  0.06959465],[0.]
2082,['comedy'],['usa president'],['paramount'],['movie'],6.830955884686757,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.08923769  0.01551288 -0.08970895 -0.02805772  0.0464913   0.07291405
  0.01497729  0.02628414]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
2083,['action'],['cia'],['troublemaker studios'],['time'],6.567095901067653,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[-0.10275978  0.18063334 -0.15767604  0.11618039],[0.]
2084,['adventure'],['monte carlo'],['blossom films'],['shes'],6.7195483360475805,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.0764837   0.02557673  0.10124612 -0.1161315   0.02990912 -0.01814072
  0.0269375  -0.00274749]",[0.06176922 0.21101227 0.22822449 0.14071882],[0.]
2085,['horror'],['demon'],['ghost house pictures'],['careful'],6.77394820398103,2020s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.08300789  0.1131307  -0.03554247  0.02392893 -0.08052123  0.04642773
  0.12494756 -0.01495318]",[ 0.16136578  0.13890874 -0.22442624  0.21480411],[0.]
2086,['animation'],['luxury'],['20th century fox'],['ego'],6.177605079761682,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.08225273 -0.00155401  0.09910227  0.12063663 -0.00489108 -0.0212293
 -0.11902019  0.12343591]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
2087,['crime'],['high school'],['temple hill entertainment'],['world'],7.57051226438217,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[-0.1129286  -0.20350403  0.00114891  0.23159084],[0.]
2088,['horror'],['sadism'],['six entertainment'],['flesh'],5.992572952736816,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.01845549  0.08155583  0.07183024 -0.10953827 -0.0564643  -0.10175201
  0.00057445  0.11579542]",[ 0.07033104  0.14324263  0.17172524 -0.22258666],[0.]
2089,['comedy'],['hotel'],['darren star productions'],['carry'],6.717136267248754,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.05481821 -0.13704494  0.1880275   0.16254258],[0.]
2090,['horror'],['nightmare'],['tank caterpillar'],['thing'],6.353301955458584,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11895774 -0.06633881  0.1179644   0.08739161  0.0959477   0.05293424
  0.00633866 -0.0747643 ]",[ 0.23654398 -0.06524605 -0.12969294 -0.18493024],[0.]
2091,['adventure'],['fairy tale'],['new line cinema'],['story'],6.566730035180635,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.05587237 -0.10639037  0.01754722 -0.10772745 -0.1239582  -0.10252032
 -0.08465832  0.08350731]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
2092,['adventure'],['underdog'],['columbia pictures'],['time'],6.5572357718245975,1980s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.10410769  0.00151622 -0.05636749  0.07127132  0.11475019 -0.0512484
  0.09955852  0.06719293]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
2093,['crime'],['hotel'],['plan b entertainment'],['america'],6.4455592097663565,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.07749602  0.19735792  0.14846435 -0.03864157],[0.]
2094,['western'],['dynamite'],['campanile productions'],['matter'],7.272229562281089,1960s,[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],"[-0.03166208  0.02736489 -0.02123608  0.10409185  0.10429722  0.01921107
  0.03607082  0.08042581]",[-0.07279855 -0.02160785  0.08819655  0.24354723],[0.]
2095,['horror'],['spain'],['screen gems'],['inspire'],7.0277475022415405,2020s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.07966247  0.06499259  0.08337492 -0.08539551  0.011997   -0.07510592
  0.0205918  -0.05361599]",[-0.14257804  0.04647049  0.15222159 -0.11995128],[0.]
2096,['comedy'],['date'],['wonderland sound and vision'],['who'],6.979380420127743,2020s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.02809626  0.08055395  0.00183426 -0.02856839  0.06634067 -0.04269093
 -0.03269513  0.10989662]",[-0.01008582  0.08249211  0.03604701 -0.02203554],[0.]
2097,['fantasy'],['based on novel or book'],['ealing studios'],['forever'],6.420066886283021,2000s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[0.04291275 0.24282035 0.11430681 0.20221508],[0.]
2098,['comedy'],['infidelity'],['sidney kimmel entertainment'],['life'],6.82695337491829,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[-0.07820624 -0.05925354  0.10691091  0.00190145],[0.]
2099,['action'],['bomb'],['surefire capital'],['code'],6.400531863799986,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.12262425  0.08994171  0.06636859 -0.04849622  0.10720196 -0.11527491
  0.09060851  0.06704792]",[0.06201994 0.2497054  0.03576264 0.05051345],[0.]
2100,['action'],['sequel'],['vertigo entertainment'],['piece'],6.782373462964722,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02950081 -0.12079319  0.07224075 -0.04912278 -0.01528591  0.12475647
 -0.02820438 -0.05946331]",[ 0.23278391  0.02183464  0.18726757 -0.15185156],[0.]
2101,['comedy'],['underdog'],['studio babelsberg'],['win'],7.044607059430572,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.10410769  0.00151622 -0.05636749  0.07127132  0.11475019 -0.0512484
  0.09955852  0.06719293]",[ 0.03021395 -0.05187193  0.00061008 -0.24708772],[0.]
2102,['adventure'],['new years eve'],['virtual studios'],['mayday'],6.336146151987471,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.10260543 -0.03765392  0.12358257  0.06380539 -0.01985109 -0.10865027
  0.03701895 -0.08344872]",[-0.20549932  0.05091169 -0.12442631 -0.1061922 ],[0.]
2103,['comedy'],['competition'],['revolution studios'],['who'],6.364928404549531,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05320065  0.00748515  0.11901201 -0.01378396 -0.11780797  0.02010512
  0.07790443  0.07852963]",[-0.00753322 -0.11410746  0.16567937  0.03817901],[0.]
2104,['animation'],['japan'],['comix wave films'],['story'],7.481552066972948,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.00347896  0.06205449  0.09622887 -0.01430279  0.05404276 -0.07267974
 -0.01005238  0.10125063]",[-0.1801529  -0.09167078  0.0779638  -0.23926806],[0.]
2105,['drama'],['based on novel or book'],['summit entertainment'],['youre'],7.2136229375017304,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
2106,['comedy'],['research'],['tyfs productions llc'],['tobacco'],7.050150241678484,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.00588073  0.00806154 -0.0333544  -0.10974452  0.04289129  0.02616717
 -0.11777318 -0.06210546]",[-0.04936743 -0.24230784 -0.16380012 -0.09864652],[0.]
2107,['comedy'],['parent child relationship'],['gold circle films'],['love'],6.686200108492985,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[-0.05441645  0.10802698 -0.12713286  0.02826974],[0.]
2108,['action'],['island'],['eon productions'],['live'],6.71639684443414,1960s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[-0.14000031  0.17761347  0.08381349  0.18064174],[0.]
2109,['science fiction'],['distrust'],['shane carruth'],['work'],6.840905384635779,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.11443366 -0.04267053 -0.03655159  0.07086162  0.09929371 -0.08064508
  0.07243164 -0.00272091]",[ 0.01722094 -0.06938204 -0.13022992  0.17453182],[0.]
2110,['drama'],['ship'],['universal pictures'],['air'],7.082950909880244,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.07466632  0.06334135  0.06326328 -0.04053646  0.11940229 -0.0919553
 -0.09087984 -0.02831736]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2111,['action'],['hitman'],['nu boyana film studios'],['killer'],6.797498564928441,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.123567   -0.06843804 -0.0752625  -0.08433716 -0.09868602 -0.03809896
 -0.06992534 -0.1043085 ]",[ 0.09879917 -0.07766268 -0.20692268 -0.12851965],[0.]
2112,['comedy'],['blindness and impaired vision'],['charles chaplin productions'],['blind'],7.6426010447368755,pre-1950,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06800792 -0.01732606 -0.02551648 -0.05530432 -0.10643996  0.0379716
  0.11103991  0.11149678]",[-0.24244574 -0.22700644 -0.02556887 -0.16258225],[0.]
2113,['crime'],['dying and death'],['daiei film'],['husband'],7.546073337534889,1950s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[-0.23908839  0.17834589 -0.05818915 -0.09230772],[0.]
2114,['action'],['sniper'],['original film'],['courage'],6.876934653868127,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 5.3198770e-02  2.4246931e-02 -3.9627030e-02  1.0442306e-01
  1.2015225e-01  4.7407538e-02 -3.5462439e-02  8.9094043e-05]",[0.08684093 0.00544444 0.24047065 0.12651509],[0.]
2115,['thriller'],['infidelity'],['smart entertainment'],['moment'],5.823181794385473,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[-0.11088055  0.00757763  0.10686228 -0.098158  ],[0.]
2116,['drama'],['sibling relationship'],['mark johnson productions'],['life'],7.141386149854581,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[ 0.05552283  0.12625232 -0.12436309 -0.0199388 ],[0.]
2117,['crime'],['new york city'],['pariah entertainment group'],['ride'],6.589769042684146,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.11766231 -0.05707553 -0.10344607  0.05694747],[0.]
2118,['action'],['rescue'],['open road films'],['live'],6.557752910555142,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.20792824  0.15513715 -0.11593306 -0.07910267],[0.]
2119,['romance'],['cooking'],['columbia pictures'],['base'],6.788807924098641,2000s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[-0.11289828 -0.03053336 -0.01980415 -0.05601026 -0.00992227 -0.06548043
  0.07425743  0.11629225]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
2120,['comedy'],['defense industry'],['amblin entertainment'],['big'],6.6996269386998595,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01984581  0.04220928 -0.0093502  -0.0087454  -0.08763202  0.01821131
  0.04878366  0.08637591]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
2121,['western'],['rescue'],['caliber media company'],['lord'],6.8595661162389945,2010s,[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[ 0.01968393  0.208072    0.17090443 -0.07271618],[0.]
2122,['drama'],['hostage'],['greek film centre'],['fear'],7.00311584426057,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.08173551  0.04420754  0.05827089 -0.09290138 -0.01733124 -0.07228303
  0.08501309  0.09783304]",[ 0.14374581 -0.14610764  0.12734887 -0.00606063],[0.]
2123,['romance'],['airport'],['mosaic'],['shes'],6.662263083578733,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[-0.06810448 -0.02157608  0.08856146  0.04670323 -0.11101311 -0.04266939
  0.02942628  0.02672525]",[-0.19413707 -0.11241996 -0.00969318 -0.22366181],[0.]
2124,['action'],['secret mission'],['20th century fox'],['mother'],6.714495040871206,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09190662 -0.03416716 -0.00082405 -0.06909542 -0.01462582 -0.09639955
 -0.01199162  0.01637094]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
2125,['comedy'],['holiday'],['1492 pictures'],['santa'],7.032568620952412,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.00533146  0.03167167 -0.04078959  0.07572147  0.05192663  0.0970574
  0.03211591  0.10145853]",[-0.10917032 -0.02580187  0.03592569 -0.06615022],[0.]
2126,['romance'],['suicide'],['atlas entertainment'],['believe'],6.82481451695713,1990s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[-0.06992573  0.02162957 -0.01121715  0.08492114  0.04966988  0.05661839
  0.01792882 -0.03374819]",[ 0.18306759  0.07075679  0.07177511 -0.05950925],[0.]
2127,['horror'],['suicide'],['universal pictures'],['control'],7.106871969001124,1980s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.06992573  0.02162957 -0.01121715  0.08492114  0.04966988  0.05661839
  0.01792882 -0.03374819]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2128,['horror'],['based on novel or book'],['paramount'],['dead'],6.740460886439301,1980s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
2129,['comedy'],['spanner'],['rogue pictures'],['time'],6.13593621474653,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05342527  0.01442072  0.06386755  0.02261856  0.00982395 -0.084252
  0.12290849 -0.09074628]",[-0.18672734 -0.23395935  0.05886441  0.15371138],[0.]
2130,['thriller'],['smuggling contraband'],['universal pictures'],['hide'],6.592388884830978,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.06647044  0.01486203 -0.02241518 -0.04540794 -0.08767974  0.12068039
  0.03719784 -0.02851531]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2131,['comedy'],['thanksgiving'],['broken road productions'],['twin'],5.555092285839994,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.07542193 -0.07082602 -0.07934955 -0.04363826 -0.11750369  0.01472667
 -0.04687794 -0.03189109]",[ 0.10279125  0.05971161  0.20361945 -0.02798024],[0.]
2132,['music'],['flash mob'],['summit entertainment'],['step'],6.908107803961201,2010s,[-0.03770021  0.06174487 -0.02220067  0.13834155],"[ 0.07231176  0.04438102  0.02276148 -0.01717563  0.12346847  0.003582
  0.06269319  0.11297187]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
2133,['comedy'],['confidence'],['wonderland sound and vision'],['change'],6.6399513099012974,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.12208223 -0.11444215  0.12403534  0.03420985 -0.02356976  0.0590508
 -0.05394255 -0.07997048]",[-0.01008582  0.08249211  0.03604701 -0.02203554],[0.]
2134,['comedy'],['infidelity'],['prominent features'],['murder'],7.056669271178628,1980s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[-0.03494284 -0.21867058 -0.0031448  -0.06418931],[0.]
2135,['drama'],['egypt'],['miramax'],['love'],7.044479646920179,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.04957651 -0.07804382  0.10574974 -0.02687706  0.11031485 -0.06702504
 -0.10161774  0.08530699]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
2136,['drama'],['adultery'],['amblin entertainment'],['path'],7.312400035728797,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.07348904  0.00640738  0.10266355 -0.08773801 -0.10303347  0.11624193
 -0.00247076 -0.02459095]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[-0.9510187]
2137,['drama'],['paris'],['les films du carrosse'],['angel'],7.5089870352169115,1950s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11670393  0.04257666  0.00333442  0.04821555  0.09232229 -0.08406459
  0.06980601 -0.11902781]",[ 0.13633707  0.13434124 -0.07421342 -0.10666314],[0.]
2138,['history'],['epic'],['bryna productions'],['train'],7.240109288170029,1960s,[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[-0.14041618 -0.01362458  0.04865932  0.03813365],[0.]
2139,['adventure'],['san francisco'],['mandeville films'],['watch'],6.210018144974796,1990s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.10321759  0.0901265  -0.03061715 -0.09428959 -0.07387982  0.07719404
 -0.03099613 -0.07682237]",[-0.17008278  0.10568452  0.093225   -0.14161527],[0.]
2140,['drama'],['dream'],['sf studios'],['ingmar'],7.595291073043834,1960s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[ 0.03725159  0.06016025 -0.04590017 -0.12499085],[0.]
2141,['thriller'],['drug dealer'],['usa films'],['away'],6.978011391573361,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[ 0.18381324 -0.06833431 -0.0016481  -0.13819084],[0.]
2142,['comedy'],['high school'],['universal pictures'],['youre'],6.845549100315455,1980s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2143,['drama'],['vatican'],['new line cinema'],['defeat'],6.474088751229111,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.02022476 -0.0184194  -0.04068555 -0.02611548  0.05132167  0.0180825
 -0.04362927  0.03365467]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
2144,['fantasy'],['based on novel or book'],['canal'],['legend'],6.49310265809159,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.185143   -0.06188077 -0.21564314 -0.03953931],[0.]
2145,['comedy'],['christmas'],['stx films'],['celebrate'],6.590353802365138,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06536178 -0.11488514 -0.09447922  0.0787046  -0.11172631  0.00660279
 -0.11242273  0.10462286]",[-0.07772461  0.14138022  0.14496002 -0.12436622],[0.]
2146,['drama'],['parent child relationship'],['vendme pictures'],['family'],7.4582785613152085,2020s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[-0.02925164 -0.19279909 -0.02398324  0.03274187],[0.]
2147,['action'],['new york city'],['paramount'],['army'],7.304974274059517,1970s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
2148,['comedy'],['jeep'],['tapestry films'],['opposite'],6.597328325256712,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05366921 -0.08275622 -0.01729713 -0.01392093  0.09416282  0.11386906
 -0.00438465  0.03366973]",[-0.08843645 -0.01048326 -0.01771539  0.02057052],[0.]
2149,['family'],['dancing'],['dreamworks animation'],['happiest'],7.133760692703466,2020s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.06661734  0.08726113 -0.0713609   0.02642079 -0.06569575  0.07650892
  0.05446634  0.03257944]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
2150,['drama'],['elves'],['dimension films'],['youre'],6.695680367408613,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.12112431 -0.11616872  0.11510506 -0.1160191  -0.0863464  -0.11377743
 -0.06933887  0.0921112 ]",[ 0.18667296 -0.15419188  0.02764034  0.15118206],[0.]
2151,['drama'],['berlin'],['nerofilm ag'],['murderer'],7.524076857261603,pre-1950,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00973201 -0.04020129 -0.00740732  0.09361029 -0.00871898 -0.02031176
  0.03430499 -0.10448876]",[-0.2148686   0.2187146  -0.23019665 -0.24061692],[0.]
2152,['horror'],['nurse'],['wrigley pictures'],['death'],6.580712182420745,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.11469264  0.08436784  0.0187857  -0.11103201  0.01435933 -0.0286032
  0.11710297  0.0151241 ]",[ 0.23698664 -0.18873718 -0.13395247  0.23291406],[0.]
2153,['thriller'],['suburbian idyll'],['vertigo entertainment'],['ready'],6.850959647983007,2020s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.00140238  0.11780851  0.0877661  -0.12317158 -0.05541526 -0.01612639
  0.03809653 -0.0540494 ]",[ 0.23278391  0.02183464  0.18726757 -0.15185156],[0.]
