,weighted_rating,release_year,genre_embedding,keywords_embedding
5219,6.818698642115702,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.12057047 -0.46461913  0.30846196  0.24376643  0.0769202  -0.32924938
  0.24534237  0.03480893 -0.16125487 -0.11705795  0.03933552 -0.29028854
  0.04955425 -0.18917207  0.03836427 -0.02187834 -0.21866375 -0.01137222
  0.28279465  0.39677393  0.36720383  0.41202655  0.34374914 -0.45932528
  0.2743471   0.00261473 -0.45558843  0.02303563  0.04072148 -0.42735627
 -0.00108398  0.05437957]"
5220,7.0932119164519865,1980s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[-2.2401532e-02 -5.3951079e-01  4.8743773e-01  2.6321617e-01
  7.2107978e-02 -3.0448991e-01  2.5325486e-01 -6.0698900e-02
 -2.6883236e-01 -5.7333626e-02  2.1096405e-01 -4.1624755e-01
 -3.9932881e-02 -5.6768423e-01 -2.0413266e-02  2.3484606e-02
 -2.6231197e-01 -8.5783772e-02  2.8635949e-01  4.4593349e-01
  3.3182284e-01  6.5694594e-01  4.5198324e-01 -3.9412796e-01
  1.1827119e-01  1.2341499e-01 -5.5759859e-01  3.0541161e-01
 -1.4683482e-01 -2.5992438e-01  1.7839244e-04  1.1107202e-01]"
5221,6.978734040345791,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[-0.01568416 -0.50813913  0.48157123  0.3155354   0.07207521 -0.3250456
  0.26470596 -0.01434663 -0.22507453 -0.09533628  0.19304001 -0.38909864
 -0.00665727 -0.56719214  0.00640024 -0.00310633 -0.29233024 -0.0995511
  0.2995542   0.47879454  0.39276257  0.6467827   0.43950775 -0.44447613
  0.14172904  0.08937822 -0.5235085   0.21785195 -0.10035969 -0.3413855
  0.02961444  0.11544448]"
5222,5.727654394328092,2000s,"[ 0.0752719  -0.4697533   0.27089158  0.77526253 -0.38074526 -0.0214067
  0.4333494  -0.05645679]","[ 0.08338576 -0.36501727  0.26023751  0.09876798  0.0223148  -0.33512077
  0.1957388   0.0719774  -0.19220227 -0.07092887  0.01142804 -0.28650013
 -0.01877651 -0.13142504  0.0335077   0.00793668 -0.04383164  0.11385725
  0.16811192  0.29654935  0.20338294  0.29834706  0.2431591  -0.4350596
  0.17635715 -0.04365091 -0.42094654  0.12426495  0.03974573 -0.34104323
 -0.03780549  0.04643646]"
5223,6.6125216509652605,1990s,"[ 0.05641588 -0.47479868  0.2930478   0.7284528  -0.3335153   0.00501594
  0.524905   -0.01489992]","[ 0.01903836 -0.38732067  0.33450556  0.22819199  0.0446426  -0.253424
  0.17604207  0.00438603 -0.19425851 -0.05937488  0.13712145 -0.29919857
 -0.00364773 -0.37988552 -0.01072315  0.00667683 -0.18109913 -0.06561256
  0.19485857  0.3303876   0.28414598  0.48902276  0.30017933 -0.31220746
  0.10019907  0.07391433 -0.41306904  0.18592809 -0.07506637 -0.24397664
  0.00238531  0.08194527]"
5224,6.443305106811996,2000s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.10815273 -0.42222148  0.28139323  0.19964847  0.03749053 -0.28089285
  0.16787393  0.08895333 -0.17057994 -0.09023431  0.0778785  -0.30343878
 -0.02871865 -0.21169695  0.01280053 -0.02209886 -0.14769247 -0.0010829
  0.19492601  0.31561583  0.31055003  0.36637864  0.2976649  -0.363657
  0.15863468 -0.00214264 -0.39589387  0.09701961  0.01149539 -0.32214275
 -0.02461485  0.07029928]"
5225,6.4257940350670895,1990s,"[-0.03940433 -0.617654    0.5016592   0.81793773 -0.44852856  0.07156475
  0.44658566 -0.10438435]","[-0.08493999 -0.52973956  0.4572423   0.22165531  0.1318755  -0.3400766
  0.38440716 -0.10103329 -0.18100315 -0.06854557  0.1000845  -0.4324288
 -0.01899569 -0.45501882  0.03249582  0.06983066 -0.26739    -0.04176784
  0.40252987  0.45297316  0.32535854  0.598652    0.49410868 -0.61678696
  0.25850964  0.07297877 -0.54385185  0.1896713  -0.10725001 -0.4169763
  0.03920948  0.0865653 ]"
5226,6.7870527177222915,2010s,"[-0.07008795 -0.6516879   0.41600752  0.7592576  -0.36590424  0.03840439
  0.37211776 -0.06325685]","[ 0.01066598 -0.420633    0.37933928  0.24458145  0.05766214 -0.26161608
  0.19089165  0.00289493 -0.19109002 -0.08066234  0.18155186 -0.32617894
 -0.0181284  -0.42284623 -0.00558478  0.0009217  -0.21238466 -0.07394551
  0.22019587  0.3540374   0.31943604  0.5017872   0.36716238 -0.33700013
  0.1153619   0.07706644 -0.43140113  0.18905362 -0.11865428 -0.27942383
  0.0058079   0.09165195]"
5227,7.2758860510556245,1990s,"[-0.02757644 -0.51075584  0.32190108  0.7324025  -0.38776195  0.04519586
  0.39942244 -0.04449488]","[ 0.02651109 -0.40565285  0.3500994   0.23457196  0.06091893 -0.2528412
  0.19255556  0.00883267 -0.16098239 -0.08358334  0.12997    -0.32151777
 -0.00887183 -0.38844633 -0.02086251 -0.00491305 -0.19320849 -0.06828465
  0.23765978  0.35078302  0.32308504  0.4953495   0.3420302  -0.34319445
  0.10817222  0.05688941 -0.40815973  0.16610785 -0.0746908  -0.26420885
  0.01982253  0.08477695]"
5228,6.8512193843889575,1990s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.03436491 -0.45277736  0.34409857  0.20175113  0.07570325 -0.32282105
  0.21779966 -0.00335416 -0.1889412  -0.09950101  0.07231586 -0.3132372
  0.02644321 -0.29643518  0.02345647  0.0088127  -0.19720592  0.00664375
  0.2561383   0.35840353  0.3039208   0.43788335  0.30459884 -0.43586734
  0.17749362  0.00221425 -0.46863118  0.13728656 -0.00901389 -0.32253686
  0.01708428  0.07164646]"
5229,6.980719384388958,2000s,"[ 0.04229824 -0.57145107  0.38976136  0.69949424 -0.3513861  -0.02141006
  0.37089306 -0.06260726]","[ 0.00761543 -0.28308     0.25129473  0.14624421  0.06061519 -0.17283691
  0.13336018 -0.01077056 -0.13484721 -0.03380043  0.08753394 -0.26685265
 -0.02681049 -0.2709673  -0.00721544  0.01555967 -0.10425641 -0.03986508
  0.14435765  0.2599284   0.18373017  0.33206147  0.2489963  -0.23131672
  0.07444903  0.05419747 -0.30158228  0.14806947 -0.08164386 -0.15079704
 -0.00708335  0.05434407]"
5230,6.819136051055624,1990s,"[ 0.08654806 -0.57528824  0.36697707  0.82145244 -0.43609214 -0.07494464
  0.40720677 -0.04643856]","[ 0.00105404 -0.5966129   0.57701975  0.33956832  0.08983243 -0.3638096
  0.3627232  -0.03144009 -0.2658638  -0.08550542  0.1893607  -0.4870171
 -0.08253536 -0.60510695  0.03536979  0.0288873  -0.3562407  -0.19911678
  0.37579614  0.48858958  0.42724514  0.7949023   0.5634034  -0.45126423
  0.19630098  0.12303628 -0.6558295   0.27467355 -0.15501799 -0.42586994
  0.01811492  0.14180765]"
5231,6.1179693843889575,2010s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[ 9.4008222e-02 -4.0606916e-01  3.4405226e-01  2.6449093e-01
 -3.1288480e-04 -2.8029343e-01  2.0267174e-01  1.5617583e-02
 -2.3413362e-01 -1.0595238e-01  5.6967698e-02 -2.6408175e-01
  6.1139610e-02 -3.3632371e-01  7.6083378e-03  9.3393326e-03
 -2.2672459e-01 -3.2119896e-02  2.1112490e-01  3.5608947e-01
  2.9666802e-01  4.9672139e-01  2.6995829e-01 -3.3882326e-01
  9.8068312e-02  2.9220030e-02 -4.0760800e-01  1.1762425e-01
 -5.2067105e-02 -3.0698681e-01 -2.2988379e-02  5.2580114e-02]"
5232,5.215552717722291,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.03438365 -0.22876373  0.18902491  0.13285066  0.01985721 -0.14326674
  0.10175224  0.0206124  -0.0918133  -0.05185105  0.08268634 -0.17406163
  0.00672619 -0.19529104  0.00577305  0.00822442 -0.11172651 -0.05046465
  0.12123942  0.18655916  0.1722636   0.2791619   0.1868112  -0.17606932
  0.0702813   0.0328802  -0.22573195  0.07176614 -0.03898268 -0.16549517
  0.00179512  0.04086136]"
5233,6.769510617205629,1960s,"[ 0.05272264 -0.5933377   0.35765898  0.7598481  -0.35947815  0.02181924
  0.44551674 -0.10047263]","[ 0.05136479 -0.581118    0.4272003   0.26296955  0.0833292  -0.3802896
  0.2777055   0.02226333 -0.24042253 -0.09451252  0.14596994 -0.45236126
 -0.01020808 -0.41725948  0.00262914  0.00565712 -0.20737055 -0.01286159
  0.3016049   0.4652582   0.37993285  0.5778783   0.4439219  -0.5251536
  0.19506998  0.04655057 -0.5975532   0.21293558 -0.04312767 -0.40597543
 -0.00116136  0.10943438]"
5234,6.973547884286375,2020s,"[-0.07277308 -0.6477871   0.37302303  0.75916886 -0.33292213  0.00707252
  0.3697319  -0.0512839 ]","[ 0.09527463 -0.5374118   0.41399902  0.2692164   0.08253536 -0.3630162
  0.25230116  0.05270895 -0.21215379 -0.12669934  0.13277844 -0.38993007
  0.00207293 -0.37331948  0.02058753 -0.01344755 -0.24986675 -0.02564212
  0.29139483  0.4385556   0.40215057  0.5532702   0.41711098 -0.48952553
  0.22360682  0.02000626 -0.51401025  0.14754467 -0.02497618 -0.41100857
  0.00616227  0.10190283]"
5235,6.8919329774540765,2000s,"[ 0.04381156 -0.52985305  0.35246456  0.7632074  -0.32967907  0.00618388
  0.45590287 -0.04097037]","[ 0.04322032 -0.41055027  0.35881644  0.23728698  0.05665936 -0.2527557
  0.19857526  0.00380875 -0.1942291  -0.06337416  0.14732984 -0.33351114
  0.01800497 -0.38867676  0.01483724  0.00789786 -0.21899855 -0.08859469
  0.22445202  0.37170765  0.32076678  0.5113002   0.35027516 -0.31663984
  0.10935757  0.08466476 -0.41483313  0.156362   -0.07571042 -0.26888847
  0.02005394  0.09101139]"
5236,7.170875191466025,1980s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354173 -0.01729985
  0.4087038  -0.04054002]","[ 0.01310982 -0.35446557  0.3800054   0.2578951   0.01508416 -0.23638174
  0.21336271 -0.05538148 -0.22057834 -0.06111299  0.11362749 -0.26295546
  0.02735909 -0.4507565   0.0027555   0.05076208 -0.2499053  -0.09777667
  0.20695205  0.33365253  0.26865605  0.5472756   0.29744652 -0.27785644
  0.05441708  0.08979633 -0.3794848   0.1909798  -0.11872189 -0.23708884
  0.02423305  0.08058285]"
5237,7.078825457895865,2000s,"[ 0.01991075 -0.44219962  0.38714388  0.66970134 -0.31074083 -0.02679311
  0.31231463 -0.00820796]","[ 5.9729252e-02 -3.9155197e-01  2.9647595e-01  1.7256323e-01
  3.1470280e-02 -3.0813527e-01  1.8796621e-01  3.4009859e-02
 -2.0049547e-01 -7.0131995e-02  6.1128777e-02 -3.0286190e-01
  2.4674434e-04 -2.6092482e-01  2.4324922e-02  7.9211891e-03
 -1.3409339e-01  1.4104501e-02  2.0413344e-01  3.2462171e-01
  2.5738865e-01  3.9508820e-01  2.7699313e-01 -3.8047713e-01
  1.5252937e-01  9.4547961e-03 -4.3224308e-01  1.3239506e-01
 -1.2899650e-03 -3.0194953e-01 -5.1911990e-03  5.1548917e-02]"
5238,6.559243969413995,1990s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.00324937 -0.39394182  0.39781943  0.26345894  0.15353416 -0.24165168
  0.17993125 -0.05496392 -0.19258809 -0.05405235  0.21428497 -0.35892183
  0.03619571 -0.5366984  -0.029409    0.0380796  -0.2554605  -0.12648228
  0.23245285  0.4381108   0.2866526   0.5490176   0.31741863 -0.2651935
  0.02784569  0.12370574 -0.42845646  0.19706444 -0.1577209  -0.15681244
  0.04312167  0.0888562 ]"
5239,6.0259284138584395,1990s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.07788906 -0.5643378   0.38306314  0.21362863  0.08172224 -0.3553916
  0.24475032  0.06228427 -0.21744214 -0.10074393  0.12438466 -0.42583147
 -0.07517552 -0.28116074  0.02598616 -0.00953932 -0.13605767  0.02380437
  0.27352428  0.40764862  0.36607024  0.46389532  0.43386328 -0.48568112
  0.23216727  0.01693436 -0.53817695  0.16083841 -0.01653662 -0.40406963
 -0.04467611  0.07629673]"
5240,5.409937302747328,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.00589832 -0.49099305  0.40166047  0.24019083  0.07239235 -0.2939727
  0.26456034 -0.01138579 -0.19557229 -0.06423755  0.15951823 -0.4067184
 -0.00874235 -0.43756136 -0.00983484 -0.00080505 -0.23171522 -0.063578
  0.27981913  0.40250328  0.33755472  0.56555355  0.4230202  -0.4317199
  0.14637111  0.08871067 -0.4892178   0.17293225 -0.08667655 -0.3389181
  0.01092246  0.107615  ]"
5241,6.686179239849416,1970s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.06236384 -0.3768581   0.25874     0.15753727  0.03876664 -0.21944074
  0.14740542  0.04062887 -0.13432027 -0.0687722   0.07494519 -0.2791508
 -0.01319007 -0.2182426  -0.00489192 -0.01787845 -0.14832279 -0.02665194
  0.18922934  0.27948207  0.274961    0.3584251   0.2647348  -0.2959872
  0.1255529   0.00736441 -0.35545978  0.10536051 -0.01055596 -0.24046874
 -0.01772965  0.06681646]"
5242,6.358597389315608,2000s,"[ 0.08756916 -0.5737283   0.30557007  0.7880571  -0.37919188 -0.01930067
  0.43693006 -0.04079323]","[ 0.07347911 -0.45574427  0.33869407  0.18634956  0.04058181 -0.3477639
  0.21235524  0.04858939 -0.22900885 -0.07975081  0.08034208 -0.37059703
 -0.02936503 -0.29003194  0.01108809  0.00742364 -0.13503961  0.04693795
  0.21949492  0.3664901   0.27611786  0.42704356  0.33897352 -0.43901157
  0.1768835   0.00586089 -0.51692     0.16162461 -0.0094301  -0.34674862
 -0.02336     0.05949907]"
5243,6.287611624191053,2000s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.00140004 -0.41728023  0.32515553  0.19735974  0.08996309 -0.28099477
  0.242899   -0.03187863 -0.15749788 -0.08186339  0.06696648 -0.29774907
  0.0172435  -0.2908034   0.03579391  0.03051404 -0.2214714  -0.02616961
  0.2926248   0.3535736   0.2861439   0.43228355  0.32766077 -0.45362785
  0.20286979  0.02962172 -0.43258107  0.11659551 -0.02821343 -0.3257998
  0.01318821  0.06785791]"
5244,7.08998351031205,2020s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.20776074 -0.5991066   0.4654595   0.3166139   0.1185581  -0.35738754
  0.24728714  0.16632554 -0.13070686 -0.17765145  0.24182574 -0.5410841
 -0.06388081 -0.46846405  0.02415156  0.00286005 -0.23263986 -0.10888383
  0.29319346  0.5904415   0.5695557   0.62023276  0.5952043  -0.48346695
  0.21078114  0.04452604 -0.5537819   0.08289184 -0.04842633 -0.5052827
 -0.0621088   0.140389  ]"
5245,6.410382086824505,1990s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.07961271 -0.5752126   0.41161132  0.2489486   0.05017482 -0.41147494
  0.2584073   0.0623547  -0.2630635  -0.09374205  0.07828231 -0.43477443
 -0.0110392  -0.3037376   0.01976868 -0.00211715 -0.1620038   0.06239351
  0.27061954  0.45822904  0.36914724  0.521658    0.41121158 -0.5477534
  0.22987333  0.0061732  -0.6192091   0.19637208  0.00782465 -0.45040417
 -0.02447573  0.10150524]"
5246,6.608211268319167,1980s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.02403419 -0.4201517   0.36250168  0.22644858  0.06653249 -0.26936394
  0.18590783  0.00106368 -0.19506979 -0.07537951  0.14650005 -0.3466505
 -0.01448639 -0.40892038 -0.00934766  0.00748989 -0.1779343  -0.06950256
  0.22681133  0.3727426   0.29386795  0.50067556  0.36126417 -0.349744
  0.10717498  0.08220024 -0.4351655   0.20068152 -0.0972052  -0.25871122
  0.0009947   0.09386925]"
5247,7.283157887536248,2010s,"[ 0.06207682 -0.30969054  0.32521135  0.4248929  -0.11411322 -0.01765318
  0.15645902 -0.00303161]","[ 0.05815227 -0.3621801   0.41455674  0.25801462  0.01445534 -0.338131
  0.23698795  0.01548131 -0.22279076 -0.07097326  0.10149143 -0.2291303
  0.07594727 -0.4350248   0.03354684  0.0250159  -0.310529   -0.13666706
  0.27630544  0.33035994  0.28114504  0.6122824   0.27946177 -0.30591178
  0.12054531  0.01830854 -0.48923546  0.18612126 -0.04374336 -0.3130522
  0.04933893  0.10851641]"
5248,6.248045787892121,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.06485993 -0.51044613  0.4325479   0.2820021   0.09973814 -0.38247994
  0.2630828   0.02410322 -0.22063552 -0.11699206  0.13818094 -0.3864087
  0.04753175 -0.41857588  0.00137581 -0.01760363 -0.27543417 -0.02994924
  0.30058655  0.47878504  0.4109576   0.5773335   0.38617802 -0.51842946
  0.21721911  0.00885941 -0.53611916  0.14613098 -0.03601058 -0.4081323
  0.01580253  0.10545193]"
5249,7.187152549457957,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.07114925 -0.43247393  0.3365646   0.22799492  0.05388581 -0.28411573
  0.18289733  0.04495957 -0.17696017 -0.09369002  0.12922747 -0.31146535
  0.00749432 -0.32205057  0.00612784 -0.00992714 -0.19510561 -0.03886501
  0.22097942  0.35265648  0.32457435  0.45713672  0.3199891  -0.35241723
  0.1373326   0.03457175 -0.42912778  0.13462402 -0.04002047 -0.29554147
 -0.00543328  0.08051635]"
5250,6.933899791265132,1960s,"[ 0.00809887 -0.5491548   0.34892607  0.7811222  -0.40550134 -0.05167442
  0.41112208 -0.00440841]","[ 0.05803775 -0.38488302  0.28059888  0.19584656  0.0550966  -0.23472118
  0.14938913  0.03903924 -0.15970159 -0.06922717  0.1122553  -0.30580705
 -0.02849722 -0.28314278 -0.01155472 -0.01571384 -0.14383508 -0.03162425
  0.17185791  0.3045374   0.28781596  0.38114288  0.2989643  -0.29374143
  0.11217996  0.03097349 -0.36257172  0.12196887 -0.03487609 -0.2545979
 -0.01821117  0.08009929]"
5251,7.240920272119985,1980s,"[ 0.07854607 -0.6764409   0.40916014  0.8549536  -0.3905186  -0.07828029
  0.5088461  -0.01221443]","[ 6.64221272e-02 -2.75190860e-01  1.93559811e-01  1.40642196e-01
  2.58586649e-02 -1.86975136e-01  1.15694076e-01  4.67341393e-02
 -1.16427213e-01 -5.84702045e-02  6.36879578e-02 -2.01620594e-01
  8.61451216e-03 -1.73349425e-01  2.10706796e-03 -3.96286277e-03
 -1.06249429e-01 -1.19405342e-02  1.32816494e-01  2.18380973e-01
  2.04242691e-01  2.67312676e-01  2.03715280e-01 -2.34742671e-01
  9.45346951e-02  1.15648229e-02 -2.67247230e-01  7.05454573e-02
 -2.03550269e-04 -2.09750459e-01 -7.95745384e-03  3.22530977e-02]"
5252,6.5605907974984365,1980s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.03203062 -0.1862736   0.15271993  0.09855844  0.02097534 -0.12652308
  0.07437348  0.01912133 -0.08894555 -0.03319029  0.05673464 -0.15416251
 -0.00943282 -0.15943947  0.00138756 -0.00955867 -0.0829171  -0.01322661
  0.09777623  0.15317532  0.15490904  0.21214144  0.15038216 -0.17040701
  0.07553904  0.01105516 -0.18440509  0.06291376 -0.02549964 -0.13327017
  0.00139096  0.03938282]"
5253,6.983325436857296,2020s,"[ 0.09682342 -0.6268019   0.37181705  0.81932455 -0.400367   -0.0719019
  0.4253878  -0.0607788 ]","[ 0.03044352 -0.23244825  0.19089097  0.10495375  0.02428636 -0.14467417
  0.0986078   0.01684914 -0.10738833 -0.04950194  0.1057406  -0.20891324
 -0.03038215 -0.21981892 -0.01139741  0.00040523 -0.11098915 -0.03393094
  0.12375394  0.20005555  0.20111024  0.2505685   0.18261816 -0.16779847
  0.048083    0.03870602 -0.24056987  0.07499277 -0.0478101  -0.14670447
  0.01035935  0.06595433]"
5254,6.088430512547411,2010s,"[-0.02096474 -0.64684695  0.42501703  0.7804058  -0.36382306  0.02534793
  0.4549382  -0.07154039]","[ 0.07794099 -0.452563    0.31673852  0.11516999  0.05684127 -0.29866028
  0.23630139  0.09057551 -0.13843103 -0.05462746  0.06020521 -0.4227509
 -0.1236264  -0.1650067   0.03556078  0.00106934 -0.00467726  0.09582484
  0.21576384  0.3533185   0.25773633  0.32100385  0.4493205  -0.4953211
  0.24285668 -0.0034541  -0.46920934  0.13039716  0.02704668 -0.43060634
 -0.06144749  0.05660705]"
5255,6.155300503642692,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.02191641 -0.13034892  0.06670342  0.04351603  0.0076271  -0.08707437
  0.07100327  0.04304579 -0.02208842 -0.03740346  0.03974215 -0.08011387
 -0.01560635 -0.06316127  0.00087047 -0.03295419 -0.00865742  0.00149671
  0.04337632  0.08970978  0.10130461  0.12118863  0.07986124 -0.11474831
  0.01308983  0.03191012 -0.11884177  0.04505831 -0.0099803  -0.09668262
 -0.00284822  0.01008973]"
5256,6.252988838460146,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.08291138 -0.5599643   0.3874515   0.20248385  0.0608713  -0.35861868
  0.24614437  0.08610857 -0.24046002 -0.08995069  0.12590325 -0.44538987
 -0.08096001 -0.3186485   0.01875198 -0.01795908 -0.12822652  0.03989584
  0.27293164  0.38664702  0.34019995  0.4999886   0.41976723 -0.47826016
  0.20057459  0.02261993 -0.5249351   0.18116939 -0.0242779  -0.3887577
 -0.03721743  0.0963879 ]"
5257,6.615831224924972,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.0583762  -0.30738255  0.21278465  0.15827656  0.02537887 -0.19063441
  0.11309295  0.02812909 -0.13925232 -0.04987569  0.09521862 -0.21508558
  0.0025895  -0.22567028 -0.01597256 -0.0296163  -0.1310669  -0.01739358
  0.1537535   0.23466228  0.21892774  0.30252972  0.22146563 -0.25250757
  0.09334734  0.02567718 -0.29153156  0.10428745 -0.03673966 -0.20440072
  0.00585812  0.05911438]"
5258,6.998254425660199,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.13254942 -0.40759397  0.3458954   0.23174103  0.09888992 -0.22038382
  0.15335013  0.09976477 -0.07081558 -0.13052149  0.21544857 -0.40198544
 -0.06435579 -0.4081218  -0.01161386  0.01430477 -0.17455481 -0.13650772
  0.2171966   0.44371665  0.4199673   0.47801796  0.44561374 -0.29851255
  0.11772498  0.07705695 -0.37500492  0.0547521  -0.07276986 -0.34565887
 -0.05198604  0.13946967]"
5259,6.959901484483728,2010s,"[-0.02733964 -0.5324678   0.34650078  0.7950161  -0.40846762 -0.01441402
  0.4527929   0.06468614]","[ 0.11968118 -0.521607    0.32841757  0.24778439  0.09203619 -0.34455395
  0.21572784  0.08503582 -0.1735431  -0.115952    0.08995279 -0.34875295
 -0.01644331 -0.21993116  0.03620323 -0.02375808 -0.18721853  0.00539962
  0.2581952   0.39039585  0.38712507  0.434548    0.38855764 -0.44359335
  0.22815944  0.00348924 -0.4700654   0.0975941   0.01029882 -0.40604877
 -0.02640873  0.06058265]"
5260,7.004646582522945,2010s,"[-0.02683445 -0.6750541   0.39266777  0.80929345 -0.38340393 -0.01750501
  0.44624767 -0.01813517]","[ 0.17448342 -0.4825904   0.5710591   0.3535595   0.17177393 -0.26026928
  0.18243559  0.13111047 -0.06671362 -0.20737705  0.39020354 -0.5617617
 -0.05854555 -0.83641165 -0.01531504  0.03654056 -0.31939736 -0.34324774
  0.27399167  0.7789222   0.65719193  0.7864481   0.6821643  -0.31402126
  0.05002467  0.17647186 -0.49377665  0.06647645 -0.18221053 -0.4140033
 -0.06932109  0.24387136]"
5261,7.404446939029183,1960s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354176 -0.01729986
  0.4087038  -0.04054002]","[ 3.52890119e-02 -1.68597534e-01  1.17374718e-01  7.80728534e-02
  1.98167264e-02 -1.05039969e-01  6.79575354e-02  2.23465525e-02
 -6.25298098e-02 -2.98288763e-02  5.45080416e-02 -1.29404590e-01
 -4.44026059e-03 -1.13756128e-01 -2.94475863e-03 -9.50400345e-03
 -5.40112257e-02 -1.08919060e-02  7.38642812e-02  1.34341642e-01
  1.24570854e-01  1.67149708e-01  1.23804793e-01 -1.30697608e-01
  5.56921735e-02  1.72164553e-04 -1.75595194e-01  6.19231127e-02
 -5.44665288e-03 -1.25880674e-01 -1.19342664e-02  2.77663972e-02]"
5262,7.066243730473033,2020s,"[-0.02944539 -0.66610056  0.4113884   0.80975074 -0.457274    0.03116806
  0.39362454 -0.03761289]","[ 3.9237831e-02 -5.0691998e-01  3.4347841e-01  2.7158192e-01
  1.0193735e-01 -1.7172278e-01  2.2063646e-01  6.9443710e-02
 -4.6920028e-02 -7.2818026e-02  1.9459656e-01 -4.9351850e-01
 -1.9890858e-01 -3.4866515e-01  5.0702870e-02  4.0934669e-04
 -8.0929875e-02 -1.0694980e-01  1.9889970e-01  3.9383715e-01
  3.6955953e-01  4.3796930e-01  5.5099767e-01 -2.8722620e-01
  1.4164251e-01  8.8799454e-02 -3.9217326e-01  1.3773087e-01
 -1.1611681e-01 -3.2098451e-01 -8.7470412e-02  5.5884242e-02]"
5263,7.234183124412427,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 2.0564219e-02 -4.4230577e-01  3.9823815e-01  2.6774365e-01
  4.4953700e-02 -3.0821747e-01  2.3512085e-01  2.2836003e-04
 -2.2804369e-01 -7.2676577e-02  1.4397228e-01 -3.5742250e-01
  1.6718138e-02 -4.6262664e-01 -1.6646670e-02  1.5941655e-02
 -2.2712572e-01 -6.1569240e-02  2.6294976e-01  4.0049404e-01
  3.2894078e-01  5.8021259e-01  3.4450212e-01 -3.9991260e-01
  1.1854803e-01  6.6544168e-02 -4.7587553e-01  1.9660808e-01
 -9.4066486e-02 -2.9776719e-01  2.6268560e-02  9.5279679e-02]"
5264,6.3567143187083275,1990s,"[ 0.01988827 -0.5074935   0.36986354  0.6545622  -0.33365366  0.06019519
  0.3824148  -0.06229658]","[ 0.08141363 -0.43994403  0.29941735  0.2068669   0.03781168 -0.28884798
  0.16569042  0.06195182 -0.1772536  -0.07770937  0.1102341  -0.30429783
 -0.00897529 -0.2658007   0.00755712 -0.04752319 -0.16588752  0.01767055
  0.20823622  0.32655475  0.29811168  0.4236567   0.3226643  -0.36470994
  0.14899011  0.00427624 -0.431186    0.13038461 -0.00141764 -0.2934048
 -0.02840996  0.08051435]"
