,weighted_rating,release_year,genre_embedding,keywords_embedding
5576,6.533024711102469,2010s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.10357171 -0.42230234  0.32061362  0.20233636  0.01528313 -0.3380768
  0.22296895  0.05756649 -0.22960824 -0.09369978 -0.00817611 -0.2768322
  0.03835336 -0.21542005  0.05017371  0.02028323 -0.16605796  0.05129576
  0.22931212  0.3466322   0.2617103   0.40034536  0.2652343  -0.42662877
  0.17521195 -0.02604842 -0.44581655  0.09208596  0.00394276 -0.37081766
 -0.01906976  0.02050838]"
5577,6.759732460869042,2020s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[-0.07563826 -0.40665925  0.27862018  0.10158673  0.16425437 -0.2624216
  0.33872867 -0.11290102 -0.09503728 -0.06751278 -0.05601459 -0.27010757
 -0.01139318 -0.13828513  0.10118851  0.09568792 -0.21738021  0.02561564
  0.40158993  0.32616454  0.19270937  0.2998176   0.31336206 -0.587374
  0.33770224 -0.01616376 -0.4013754   0.03289093  0.00745152 -0.38800704
  0.03330934 -0.01490993]"
5578,5.661546653212646,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.01795272 -0.58700395  0.5431347   0.32686102  0.10050189 -0.30394858
  0.2876237  -0.02046297 -0.25096038 -0.06584855  0.31512877 -0.4857694
 -0.01467658 -0.6964482  -0.04849189  0.03024645 -0.2936435  -0.17432092
  0.29039115  0.5338233   0.45729315  0.7888707   0.51810384 -0.41050524
  0.07853432  0.18154524 -0.54441303  0.25544393 -0.18696396 -0.33639818
  0.05714681  0.15094979]"
5579,6.72381836189612,1980s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.07103556 -0.5753934   0.45218512  0.27868304  0.11827079 -0.23913449
  0.22817802  0.11110055 -0.06907352 -0.07058673  0.24144807 -0.63304776
 -0.23876072 -0.50061125 -0.00396676  0.03511963 -0.09065653 -0.18375653
  0.20025398  0.49708658  0.43389112  0.5480406   0.6254256  -0.30937257
  0.14221786  0.10641206 -0.44578326  0.12728427 -0.16210109 -0.317107
 -0.02487599  0.07326425]"
5580,6.692954683091264,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.01259974 -0.42269576  0.36194143  0.2423507   0.0492571  -0.2755031
  0.21997176 -0.01559832 -0.19773711 -0.07690171  0.13385542 -0.3383093
  0.00070388 -0.40809295  0.00144517  0.02162693 -0.20952667 -0.06504834
  0.27291355  0.37089145  0.29844174  0.5203126   0.31521404 -0.40800568
  0.12268692  0.07369801 -0.42038128  0.15073226 -0.07996639 -0.28013232
  0.02041723  0.07121644]"
5581,6.589223799617518,2010s,"[-0.04790018 -0.49928176  0.36404577  0.7952075  -0.36268425  0.0080164
  0.40460074  0.0330811 ]","[ 0.04075311 -0.46177956  0.44225216  0.28691223  0.10100471 -0.27923092
  0.23574372  0.00073827 -0.2223916  -0.07414833  0.2335192  -0.3724933
  0.001119   -0.5136796  -0.02730586  0.02065293 -0.279769   -0.11497503
  0.273689    0.41438898  0.3530095   0.5773484   0.3787267  -0.33810827
  0.09751526  0.11735211 -0.4547352   0.19454189 -0.14677797 -0.26948676
  0.02986692  0.09508937]"
5582,6.458008846346489,2010s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.09359623 -0.61765605  0.47223645  0.23475401  0.03829878 -0.47361374
  0.2886109   0.09193873 -0.30877957 -0.08884764  0.07182956 -0.4721123
 -0.01805209 -0.35779348  0.01536496  0.00825984 -0.15740906  0.1032542
  0.30736053  0.4891463   0.34968206  0.56406116  0.41501173 -0.6231012
  0.2506811  -0.00095027 -0.6950982   0.2198248   0.0090591  -0.50447404
 -0.01426371  0.07922479]"
5583,6.8561396874679845,1980s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.07533196 -0.5014795   0.34874085  0.2207228   0.0750044  -0.31336844
  0.219752    0.0511782  -0.18883699 -0.09495533  0.10251515 -0.35168865
 -0.01110457 -0.2759082   0.01439257  0.00507164 -0.19131047 -0.01432475
  0.28174537  0.37302157  0.3418399   0.4392604   0.36169186 -0.44769663
  0.1986919   0.03459172 -0.43919945  0.10062422 -0.0075462  -0.36214694
  0.01477804  0.06940199]"
5584,6.275765855692283,2000s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[ 0.04305516 -0.22914056  0.15871252  0.11543926  0.01978198 -0.1436703
  0.09805661  0.025661   -0.08637099 -0.04139542  0.05291348 -0.17309079
 -0.00356486 -0.13712405  0.0082246  -0.01294966 -0.08430786 -0.01128238
  0.11472433  0.17631605  0.1531715   0.21166742  0.16764753 -0.18179493
  0.08489167  0.01019    -0.22190979  0.07134563 -0.00596415 -0.16554599
 -0.00144392  0.03355665]"
5585,6.780999500552096,2010s,"[ 0.09440508 -0.58337915  0.31945056  0.79013693 -0.37246358 -0.02304335
  0.4849648  -0.04781251]","[-0.01855633 -0.4155849   0.32211548  0.1431456   0.05587427 -0.23698026
  0.2279384   0.03006063 -0.17637992 -0.02815019  0.14563803 -0.36680222
 -0.1103096  -0.31867436  0.02958032  0.03954924 -0.08296091 -0.03708784
  0.19872789  0.3369864   0.23206173  0.37893066  0.36253336 -0.36276054
  0.12999098  0.07446565 -0.4462904   0.16038822 -0.09113833 -0.26126835
 -0.01997353  0.01062212]"
5586,5.865859313636209,2000s,"[ 0.07855278 -0.6563864   0.4069651   0.846992   -0.40939853 -0.02772225
  0.4420382  -0.09577408]","[ 0.02533962 -0.4348695   0.37615368  0.23366529  0.07800117 -0.19233708
  0.2404269  -0.00289772 -0.16446851 -0.0444483   0.20825878 -0.39132318
 -0.06900606 -0.45647156 -0.00361444  0.03747633 -0.2017722  -0.13424313
  0.25366923  0.36030963  0.34977427  0.523668    0.4091263  -0.34187427
  0.11123177  0.13295828 -0.39641798  0.14781918 -0.15725113 -0.28011367
  0.02796816  0.09640057]"
5587,6.405859313636208,2010s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.17974819 -0.7315611   0.40850297  0.2682896   0.10751366 -0.4154134
  0.3168976   0.21694708 -0.1998675  -0.09931462  0.17923301 -0.6404347
 -0.2866303  -0.27377042  0.05027984 -0.04182566 -0.05371499  0.03179974
  0.32276484  0.46955863  0.46738032  0.503216    0.63399047 -0.5351481
  0.28588536  0.03445437 -0.5621679   0.1724835  -0.0492097  -0.5176577
 -0.12105752  0.05796681]"
5588,6.8135228650380775,2010s,"[ 0.00767585 -0.5736786   0.4666626   0.8867034  -0.47651714 -0.02586278
  0.5270215  -0.02109762]","[ 0.09151496 -0.49382108  0.4593498   0.32717997  0.00350365 -0.35939032
  0.28619662 -0.01047917 -0.31828877 -0.10322987  0.01996001 -0.33226934
  0.08060551 -0.43651333  0.02888876  0.0471663  -0.3237979  -0.02857513
  0.299498    0.46946368  0.3502892   0.6519887   0.3185074  -0.4299667
  0.14557838  0.01871547 -0.51932806  0.14805424 -0.05419216 -0.40940627
 -0.01441858  0.04809229]"
5589,6.91430258708208,1990s,"[ 0.00459739 -0.5726574   0.3240331   0.7698615  -0.37465987 -0.00326522
  0.4923031   0.03374767]","[-0.00191519 -0.47829843  0.46187183  0.30242413  0.08050461 -0.2812832
  0.23945998 -0.03052293 -0.23483124 -0.05538132  0.24073584 -0.4026002
  0.01046123 -0.5910693  -0.02950584  0.02127895 -0.2851435  -0.12198157
  0.2784594   0.4570136   0.34722954  0.65711683  0.4025538  -0.38626426
  0.08774579  0.1499963  -0.49799538  0.24563357 -0.175971   -0.25887343
  0.04071705  0.11532528]"
5590,7.376020080066178,1980s,"[ 0.0950073  -0.09557059  0.22747195  0.35270274 -0.01250844 -0.08766057
  0.02229309 -0.01679181]","[ 0.07146203 -0.3718428   0.2577136   0.17037278  0.04533664 -0.22785848
  0.155657    0.05818037 -0.14133988 -0.06182012  0.08149651 -0.2642456
 -0.02989241 -0.20202896  0.00518956 -0.01907051 -0.12839887  0.00454971
  0.18398307  0.27524388  0.2575609   0.32536814  0.26142007 -0.32236335
  0.14295904  0.00724104 -0.33531162  0.08971334 -0.00970198 -0.26875097
 -0.00923368  0.05137646]"
5591,7.411881632919311,2000s,"[ 0.06547965 -0.57998335  0.37367177  0.8070701  -0.3647264  -0.03542553
  0.4071888  -0.05747527]","[ 0.0865766  -0.33528018  0.21901688  0.15106924  0.04688292 -0.22616263
  0.13581803  0.08203021 -0.12321498 -0.06492071  0.06684382 -0.25499934
 -0.01631507 -0.1543123   0.00653364 -0.0193138  -0.10785997 -0.00100404
  0.1688726   0.24850741  0.23724341  0.2827254   0.23356529 -0.28972384
  0.13799682  0.01681999 -0.30721337  0.07273244  0.0156872  -0.2566722
 -0.00991085  0.0387725 ]"
5592,6.048582287736899,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[-0.01566052 -0.49537534  0.4678442   0.24809025  0.05276749 -0.32121605
  0.26294586 -0.03139354 -0.27157924 -0.05287857  0.15874884 -0.42004994
 -0.02794958 -0.5348214  -0.012058    0.0307236  -0.21640487 -0.03758282
  0.27621874  0.4268047   0.31632164  0.61313707  0.40715426 -0.4504509
  0.12885536  0.0985089  -0.53229976  0.25781962 -0.12367703 -0.32257304
  0.0175089   0.08748788]"
5593,6.381422325155046,2000s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[-1.4811534e-02 -5.8723903e-01  5.3989214e-01  1.8825684e-01
  3.7110187e-02 -5.0289297e-01  3.4135503e-01 -5.4594379e-02
 -4.1361773e-01 -4.1449815e-02  4.0470943e-02 -4.7927222e-01
  1.6437364e-03 -5.1183152e-01 -2.1467999e-02  8.1937231e-02
 -1.4002387e-01  1.5738338e-01  3.1354398e-01  5.1293457e-01
  2.3975651e-01  6.1114722e-01  4.1653359e-01 -6.8983614e-01
  2.3937160e-01  4.5099832e-02 -7.5069499e-01  3.1636643e-01
 -7.5763375e-02 -4.4802564e-01 -1.4327094e-04  5.9278388e-02]"
5594,7.09529136163774,1960s,"[-0.01778568 -0.59165     0.46246362  0.62825906 -0.32379323  0.07671119
  0.33375722 -0.03823709]","[ 0.07423892 -0.40610027  0.30046335  0.19471167  0.05854457 -0.26673198
  0.17019783  0.07014025 -0.14956456 -0.07454263  0.11070726 -0.3130467
 -0.01678846 -0.2774085   0.01216088  0.00254291 -0.1580613  -0.02992062
  0.23010106  0.334752    0.3060697   0.39807814  0.30639747 -0.35279858
  0.15142207  0.02192619 -0.38419527  0.10004962 -0.02901568 -0.29393992
 -0.00795604  0.06359208]"
5595,7.1389976291774975,2000s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[-0.06918796 -0.5973086   0.6246334   0.3144447   0.12924606 -0.37284103
  0.3616326  -0.06659304 -0.3044345  -0.1011849   0.23771323 -0.46208885
 -0.0067346  -0.7556384   0.01959871  0.06026437 -0.38765672 -0.13717066
  0.40827727  0.56326455  0.4330841   0.8210569   0.509701   -0.56966025
  0.16682673  0.15092911 -0.6635926   0.2973378  -0.16266662 -0.38363123
  0.06937741  0.12386411]"
5596,6.959129528148498,2000s,"[ 0.00459739 -0.5726574   0.3240331   0.7698615  -0.37465987 -0.00326522
  0.4923031   0.03374767]","[-0.07884465 -0.52784234  0.64840496  0.38661176  0.11607976 -0.32655817
  0.3003959  -0.10242032 -0.2804809  -0.067396    0.31631312 -0.4560884
  0.06756774 -0.87734413 -0.05369105  0.05101512 -0.42394868 -0.20028302
  0.37746802  0.6119261   0.4182127   0.88939494  0.47307077 -0.47163844
  0.09249307  0.21510498 -0.6230039   0.33461088 -0.26131353 -0.2875486
  0.12399817  0.17169529]"
5597,6.726012608231034,1990s,"[ 0.01525922 -0.49933505  0.34331995  0.73330176 -0.39262146  0.06411568
  0.42830968 -0.09880917]","[ 0.02063346 -0.4009502   0.34575263  0.15279914  0.0118504  -0.31192136
  0.19742927  0.02567285 -0.23217721 -0.05916272  0.07432336 -0.3090205
 -0.01517413 -0.30927593 -0.00140093  0.01039053 -0.11734314  0.05412743
  0.21078198  0.3342464   0.23458104  0.4175679   0.2996134  -0.4086971
  0.15418907  0.02847251 -0.4901167   0.18828414 -0.01938247 -0.32257396
 -0.02182328  0.04616772]"
5598,6.464527589504442,2020s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[ 0.09248315 -0.47514442  0.31715664  0.16958758  0.06443112 -0.34218293
  0.21941288  0.07445999 -0.21409391 -0.09990622  0.07156022 -0.33621097
 -0.01255981 -0.24115038  0.02093929 -0.00583619 -0.13538922  0.04256341
  0.24592991  0.35530633  0.2794337   0.39289445  0.31849703 -0.45926556
  0.21428773 -0.00733435 -0.48467094  0.132306    0.02918199 -0.35403228
 -0.0206355   0.05138801]"
5599,5.861488263661745,2000s,"[ 0.07213391 -0.6213378   0.31431994  0.760749   -0.32918078  0.00584326
  0.40194374 -0.10231128]","[-0.03330046 -0.6057529   0.53814644  0.32504362  0.11520971 -0.20638213
  0.35851094 -0.05624775 -0.22116916 -0.02870388  0.3135826  -0.5769731
 -0.1287534  -0.7282565  -0.02483616  0.06807855 -0.29082587 -0.23232609
  0.3565709   0.5073672   0.44661826  0.7769058   0.6129168  -0.4411672
  0.10223106  0.25939834 -0.5365926   0.2515507  -0.29077074 -0.32820258
  0.03993103  0.15132323]"
5600,6.237541204864803,2010s,"[ 0.11499515 -0.5775071   0.30140558  0.79056805 -0.37212715 -0.03268829
  0.42985424 -0.09205729]","[-0.0870851  -0.70877135  0.57213145  0.24397652  0.11038782 -0.4454155
  0.41897526 -0.07746075 -0.3842122  -0.05566647  0.1475369  -0.5362605
 -0.04491682 -0.6154864   0.03746862  0.0901701  -0.21395671  0.01447005
  0.4236785   0.5976788   0.33709556  0.70837957  0.5534221  -0.7420279
  0.27698135  0.1319879  -0.8067692   0.3213777  -0.11025665 -0.43474048
  0.01684854  0.08494638]"
5601,6.37909790589573,2010s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[-0.01695996 -0.5557039   0.5040981   0.25109756  0.08389734 -0.2319377
  0.293188   -0.00605192 -0.20911114 -0.0384443   0.27336767 -0.5198707
 -0.18327846 -0.5666232  -0.02106073  0.01600056 -0.20158823 -0.14169225
  0.28276628  0.41733125  0.3923704   0.6344482   0.5711682  -0.3875402
  0.12308666  0.1730964  -0.5102877   0.26533648 -0.19259895 -0.32292804
 -0.02175186  0.1221372 ]"
5602,6.482607746570519,2020s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.0225909  -0.08189675  0.08410397  0.04263248  0.01558882 -0.05828568
  0.05389827  0.01088206 -0.03886772 -0.00752632  0.01411684 -0.06289412
 -0.00415836 -0.04772923  0.0166414  -0.00479968 -0.04080513  0.0039817
  0.03783105  0.10358004  0.08576348  0.11025855  0.07980356 -0.08740252
  0.02419023  0.01411697 -0.08117448  0.04406229  0.02242987 -0.0731274
  0.00559109  0.0125857 ]"
5603,6.827267540384952,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.02812082 -0.4879358   0.34639764  0.22643569  0.12579668 -0.30806684
  0.29431534 -0.01380664 -0.15037088 -0.08816636  0.05256518 -0.31164038
  0.02579469 -0.23751388  0.05831611  0.02379003 -0.24393684 -0.02677647
  0.3585087   0.40098715  0.31913173  0.42898127  0.3607838  -0.5134083
  0.2754521   0.02303752 -0.44977057  0.06415296  0.00201635 -0.40882334
  0.02646122  0.03171851]"
5604,6.150816743758898,1990s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[-0.06077161 -0.50303274  0.5297018   0.34786516  0.0666544  -0.29414344
  0.2564538  -0.05324959 -0.22371355 -0.0547723   0.26592538 -0.43855634
 -0.00182003 -0.7150589  -0.05414229  0.00399615 -0.29483598 -0.15310204
  0.3193405   0.46601096  0.40991536  0.75547194  0.45851192 -0.39955774
  0.05799062  0.14074044 -0.49983495  0.29876134 -0.21119277 -0.27107257
  0.0560504   0.12229047]"
5605,6.85121713470051,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05199292 -0.38756907  0.34311122  0.22825083  0.12545264 -0.24349536
  0.15617009  0.00679804 -0.15980533 -0.05712671  0.15396826 -0.32606712
  0.03177821 -0.3851248  -0.00684227  0.02085284 -0.20723885 -0.06369082
  0.21965173  0.38833615  0.2805415   0.44486448  0.289651   -0.29453796
  0.08916268  0.06840044 -0.3770007   0.13447678 -0.08191644 -0.21013995
  0.03942695  0.06446658]"
5606,6.878613007120773,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.03811735 -0.36143315  0.2907577   0.18812656  0.05490285 -0.23028116
  0.1665083   0.03331288 -0.14682563 -0.06977566  0.12580042 -0.269366
 -0.00592085 -0.2965615  -0.00166566 -0.01313381 -0.16924192 -0.02969318
  0.20619904  0.28822884  0.2658355   0.38747695  0.27338374 -0.3180271
  0.12083498  0.03280467 -0.35151306  0.11538168 -0.04229605 -0.25127062
  0.00806868  0.06702662]"
5607,6.282053907683625,2010s,"[ 0.05621767 -0.5231851   0.30430412  0.72968745 -0.33054268  0.01685542
  0.47275013 -0.00998938]","[ 0.03266836 -0.53738415  0.4277571   0.23030397  0.06891772 -0.33415955
  0.24205239  0.04919921 -0.25142577 -0.07429964  0.15936567 -0.42507032
 -0.04356829 -0.42677748  0.00723356  0.00067689 -0.17920083 -0.03380812
  0.26799104  0.43327394  0.34716222  0.5446345   0.4100967  -0.46560064
  0.1794956   0.07267534 -0.53889877  0.19573662 -0.08965695 -0.3481626
 -0.0067125   0.0785412 ]"
5608,6.9809282041188965,1980s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.06826079 -0.527979    0.47475895  0.3044852   0.07156627 -0.35286635
  0.23696819  0.03902362 -0.22859387 -0.10043664  0.2227742  -0.42950636
 -0.0193592  -0.5186717  -0.01753807 -0.00471081 -0.27105254 -0.09891114
  0.30844778  0.4949947   0.41757792  0.6500117   0.46455294 -0.43818673
  0.14874469  0.09158613 -0.52103883  0.20399931 -0.08427154 -0.37236986
  0.0063802   0.10712079]"
5609,6.4777387106855,2020s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[-0.00219469 -0.4594964   0.3418453   0.22901836  0.11826642 -0.2877429
  0.27847308 -0.01149668 -0.13161293 -0.08884491  0.07388819 -0.30147722
  0.00639642 -0.28027943  0.05293947  0.02143889 -0.24673764 -0.03985841
  0.33828872  0.38935086  0.31719023  0.44019875  0.3598908  -0.4757442
  0.24337868  0.0261505  -0.41832915  0.08026347 -0.01778413 -0.3622787
  0.01899777  0.04915495]"
5610,6.813757472411579,1980s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[ 0.03325626 -0.43488565  0.33313444  0.18217674  0.05015123 -0.30613014
  0.19147825  0.06227101 -0.21237014 -0.07183278  0.10132361 -0.33187005
 -0.01792698 -0.3094302   0.01416577  0.00184496 -0.1317542   0.02265616
  0.24071448  0.33599892  0.2678395   0.4144178   0.31522638 -0.40810874
  0.16559343  0.03313743 -0.4281762   0.15962528 -0.02358938 -0.31038228
 -0.00762489  0.05306213]"
5611,7.0804479039312795,1960s,"[ 0.01525922 -0.49933505  0.34331995  0.73330176 -0.39262146  0.06411568
  0.42830968 -0.09880917]","[ 0.00211966 -0.46288842  0.47374895  0.26843423  0.18263863 -0.28523955
  0.18472691 -0.08290034 -0.24402156 -0.06300189  0.20957734 -0.4518645
  0.063306   -0.6559577  -0.01645301  0.07649678 -0.3092791  -0.14112608
  0.27379084  0.53157306  0.25688356  0.6147724   0.35101894 -0.27374592
  0.01219539  0.15477826 -0.431069    0.23819591 -0.17853858 -0.11063487
  0.10706545  0.05042065]"
5612,7.09274809154854,2000s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 0.07074074 -0.51269835  0.39065033  0.21071807  0.06257822 -0.36963218
  0.24684122  0.06564732 -0.23714717 -0.09156829  0.08616411 -0.37387604
 -0.00540046 -0.31142944  0.02210526 -0.0157539  -0.1776307   0.03899377
  0.28962177  0.42134914  0.3384257   0.48016328  0.36497134 -0.52109396
  0.2170671  -0.00279251 -0.53774697  0.15019885 -0.00285421 -0.39948004
 -0.01815807  0.05250077]"
5613,6.701937584981936,1980s,"[ 0.01130195 -0.45810318  0.3270439   0.69808847 -0.33999765  0.04609459
  0.44708276 -0.06130392]","[-0.00835672 -0.3360799   0.25621137  0.1302616   0.07064087 -0.20129988
  0.21126688 -0.03654309 -0.1106353  -0.02260742  0.057484   -0.2710506
  0.00679511 -0.22309756  0.02677474  0.0161046  -0.16617616 -0.02329172
  0.23469684  0.27358624  0.19448434  0.35573506  0.26397198 -0.37444624
  0.15506938  0.04779309 -0.33951977  0.06130878 -0.01509088 -0.27444786
  0.00996245  0.03018729]"
5614,7.220781862655482,1970s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.01633456 -0.42177302  0.40893498  0.24345538  0.053541   -0.26086926
  0.21662855 -0.01171363 -0.2231752  -0.059059    0.1967485  -0.3441738
 -0.01444614 -0.48566812 -0.0279677   0.02062403 -0.23494628 -0.08220892
  0.25717932  0.3733417   0.31313092  0.5617864   0.36462003 -0.34022704
  0.10264107  0.09191581 -0.4235695   0.20252092 -0.1364031  -0.2595165
  0.02591647  0.09899583]"
5615,6.240464286939665,2010s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.22805321 -0.46333104  0.23788634  0.27837512  0.11845808 -0.32373688
  0.18456627  0.16428897 -0.0627906  -0.14335333  0.0677655  -0.25712997
  0.01023619 -0.00245256  0.06964613 -0.05443118 -0.19627158 -0.01505912
  0.22349638  0.3406586   0.4392009   0.29623133  0.35115302 -0.36722547
  0.2645235  -0.02604374 -0.3194604  -0.0777017   0.09816042 -0.48022592
 -0.02702705  0.01256686]"
5616,5.8974314230899,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.11616318 -0.48030663  0.30973953  0.22247493  0.06320812 -0.29984826
  0.19346075  0.07811395 -0.16057824 -0.10619364  0.10706365 -0.31381968
 -0.01166317 -0.21007244  0.01622708 -0.04352644 -0.17576244 -0.01050198
  0.23629975  0.3453146   0.37132627  0.4053112   0.33164644 -0.39545217
  0.1910691   0.01729741 -0.41386682  0.05820014  0.01983724 -0.38090116
 -0.01496096  0.06079752]"
5617,7.071788230601637,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.03813798 -0.1345463   0.1095278   0.09604336 -0.0059879  -0.12824386
  0.0609272   0.03656828 -0.03261002 -0.02990939  0.04527062 -0.11054416
  0.00585392 -0.09975661 -0.01583023 -0.02639467 -0.05074328 -0.01482082
  0.08593157  0.12077126  0.11093031  0.14807436  0.12368849 -0.13208458
  0.04057946  0.00630949 -0.1309585   0.05202067  0.01698144 -0.12004945
 -0.01394973  0.03018038]"
5618,6.486844568629806,2010s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[-0.00349244 -0.5017143   0.432205    0.23165864  0.07008011 -0.3175129
  0.28233033 -0.00304585 -0.24045022 -0.06566993  0.15844148 -0.3975754
 -0.04382527 -0.45192936  0.01149496  0.03141674 -0.20106323 -0.03395687
  0.3028332   0.4005157   0.3313174   0.54718125  0.4103733  -0.47229978
  0.16865723  0.0792968  -0.50705284  0.2065035  -0.09417228 -0.34448957
  0.01274741  0.09284201]"
5619,6.903065225906801,2020s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.03845084 -0.38667014  0.35542965  0.23760302  0.04999913 -0.26459152
  0.17571573  0.00760107 -0.18233469 -0.06731815  0.15172099 -0.30156988
  0.00536362 -0.41105482  0.00420515 -0.01336827 -0.20656319 -0.07580285
  0.22047243  0.35437703  0.29478577  0.47925803  0.3068585  -0.30935708
  0.07868497  0.0799582  -0.39012268  0.15892532 -0.06942578 -0.23534335
  0.01334292  0.08134961]"
5620,6.9539056014936556,1980s,"[ 0.05272264 -0.5933377   0.35765898  0.7598481  -0.35947815  0.02181924
  0.44551674 -0.10047263]","[ 0.10365118 -0.5104574   0.3634857   0.23803616  0.07392045 -0.37278503
  0.25113514  0.09385148 -0.24380773 -0.0985032   0.0663608  -0.368401
 -0.00486212 -0.26562864  0.0329587   0.00877348 -0.1866577   0.04717556
  0.28705385  0.41343412  0.32325178  0.43150795  0.36626506 -0.5243315
  0.24353659 -0.00317573 -0.5228381   0.12716371  0.01947346 -0.43424046
 -0.01569799  0.05844265]"
5621,7.250719422547692,1960s,"[-0.06825093 -0.5957858   0.45558026  0.77494925 -0.41757914  0.05924149
  0.45971847 -0.08510873]","[ 0.11624697 -0.6830209   0.44641834  0.32599497  0.1452373  -0.22710067
  0.29112136  0.1686924  -0.05535246 -0.09181025  0.26132634 -0.61644226
 -0.21294807 -0.3822642  -0.01445365  0.00275175 -0.09413406 -0.15066253
  0.24422628  0.54610944  0.5790527   0.60423064  0.6729564  -0.39384988
  0.19902909  0.08659086 -0.46158224  0.07884804 -0.08969121 -0.5069884
 -0.05468052  0.08348284]"
5622,7.402010775931151,1960s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.0539177  -0.43087965  0.34685606  0.21325974  0.04593994 -0.35070604
  0.26186305  0.02625315 -0.23516567 -0.06581692  0.05257238 -0.31147552
  0.02212435 -0.33162612  0.01701841  0.05084906 -0.1790068   0.01660049
  0.27599186  0.3699303   0.28619722  0.46330515  0.2916009  -0.47378507
  0.17077293  0.02080626 -0.4930733   0.14953843 -0.00359315 -0.33158135
  0.01325452  0.0596771 ]"
5623,6.478072806006338,1980s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.11430846 -0.59610313  0.46489796  0.10908515 -0.01658109 -0.5870011
  0.3198211   0.10153061 -0.37901518 -0.07392938 -0.04987532 -0.47875097
 -0.02719809 -0.20108804  0.04686901  0.03979838 -0.03100598  0.30433938
  0.27589813  0.46831116  0.2185325   0.44798967  0.34477103 -0.74171615
  0.30126604 -0.08490501 -0.7881332   0.25829813  0.10282001 -0.58824426
 -0.06974328  0.03545094]"
