,weighted_rating,release_year,genre_embedding,keywords_embedding
6025,7.009680424317791,2010s,"[-0.0581378  -0.64917666  0.41547787  0.8575944  -0.47899193 -0.01944822
  0.5059217   0.05784576]","[ 0.1277772  -0.4184316   0.24768724  0.23697172  0.08621012 -0.2230058
  0.20036377  0.10695986 -0.05255102 -0.10166778  0.12884304 -0.36074513
 -0.08742919 -0.15080248  0.01905449  0.01001327 -0.07782895 -0.05965445
  0.20002577  0.3206525   0.3573685   0.3096911   0.38699487 -0.30099604
  0.19463299  0.00922552 -0.31814465  0.0476287   0.01749738 -0.35445789
 -0.04746274  0.07450318]"
6026,6.969824990618887,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 4.1580506e-02 -3.5420087e-01  6.5837425e-01  4.6764570e-01
  6.1314221e-02 -6.8115675e-01  5.1681226e-01  1.8123191e-02
 -4.6337497e-01 -1.2415154e-01  5.4722738e-02 -5.2303862e-02
  4.4230866e-01 -9.0320122e-01  1.0712708e-01  3.6880955e-02
 -8.5113084e-01 -4.1062757e-01  5.1061380e-01  4.1931868e-01
  2.3530810e-01  1.2026246e+00  2.9675114e-01 -2.3386574e-01
  2.6972553e-01 -6.8695552e-04 -8.1176478e-01  3.5567555e-01
  6.9307806e-03 -3.5833263e-01  4.3500915e-01  2.5021240e-01]"
6027,6.226807849890962,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.06714455 -0.36267596  0.23615782  0.23038295  0.0432573  -0.21929479
  0.19778146  0.05604696 -0.0935199  -0.09654158  0.09460948 -0.2971815
 -0.02042145 -0.19747019  0.01746513  0.00843892 -0.09389745 -0.02539381
  0.18797097  0.28743675  0.28818765  0.34405693  0.33473712 -0.33449343
  0.14696835  0.03554684 -0.32247993  0.09073266  0.00096618 -0.29099685
 -0.01021176  0.05705463]"
6028,7.052416632326092,2020s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.00927877 -0.51210946  0.4485029   0.3013813   0.07417785 -0.35961834
  0.29361278 -0.03440834 -0.23402813 -0.08892193  0.17467833 -0.4323528
 -0.00528387 -0.4894459  -0.0167342   0.01064024 -0.24614762 -0.05557481
  0.30983174  0.45690256  0.3736556   0.622358    0.41454402 -0.4554929
  0.17001273  0.07279499 -0.5250882   0.21692547 -0.11126338 -0.3482674
  0.0016574   0.10685086]"
6029,6.558644177236272,2010s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.17101863 -0.49111494  0.2712272   0.27906772  0.06699003 -0.28522128
  0.20467272  0.15562034 -0.08714546 -0.17269237  0.08807991 -0.33388004
 -0.03740063 -0.09129158  0.06825525 -0.03496719 -0.12446488 -0.01114526
  0.2351156   0.35841772  0.4075559   0.34393552  0.4159515  -0.4273509
  0.25783196 -0.02719613 -0.36089405  0.00403495  0.07992601 -0.4428417
 -0.02261052  0.07931091]"
6030,5.579063338912919,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.09250402 -0.4944598   0.57873404  0.3880646   0.06662533 -0.3319307
  0.26356086 -0.12860262 -0.2217645  -0.03627347  0.27057493 -0.44910598
  0.04297351 -0.7797904  -0.10251312 -0.00888368 -0.3352021  -0.17355253
  0.2938277   0.4944511   0.39853412  0.7997119   0.50689375 -0.386044
  0.03407526  0.17683779 -0.54900885  0.3466797  -0.24653567 -0.27124956
  0.0584494   0.17890069]"
6031,6.97755435687699,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.01279132 -0.51933855  0.5681157   0.37670133  0.20444259 -0.3471802
  0.25337934 -0.10766955 -0.21021046 -0.09897976  0.23752242 -0.5338817
  0.03034203 -0.7607723  -0.04148955  0.04217432 -0.32712668 -0.18548386
  0.34655106  0.63020176  0.36972126  0.7391523   0.45805094 -0.29906625
  0.01357996  0.18248528 -0.48708007  0.29872724 -0.21120031 -0.19873698
  0.1027052   0.10686639]"
6032,7.073123219152439,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.0554962  -0.39994648  0.43371573  0.30639026  0.06281206 -0.4150294
  0.29985318  0.00182716 -0.26729342 -0.0957038   0.07369698 -0.2472129
  0.12277257 -0.5105941   0.04536755  0.0093468  -0.39147893 -0.1699266
  0.30536607  0.3928486   0.28439417  0.69267607  0.32672834 -0.30450132
  0.17955704  0.01656473 -0.5307681   0.21309268 -0.02817414 -0.30779848
  0.14669351  0.12738673]"
6033,6.520947570449845,2020s,"[-0.0056489  -0.6364446   0.4667693   0.8537135  -0.4136119  -0.01497891
  0.483953   -0.06963225]","[ 0.14632393 -0.5164404   0.36675096  0.25294745  0.09642943 -0.36995676
  0.23812039  0.11447876 -0.17343195 -0.14529094  0.11449254 -0.41087595
 -0.03072285 -0.29613045  0.03406236 -0.01925505 -0.19179066 -0.02799337
  0.2751436   0.43245265  0.42897323  0.4729496   0.39867854 -0.44302204
  0.21790785  0.0073389  -0.4901339   0.09684455  0.01241924 -0.42338964
  0.00988944  0.08798108]"
6034,6.671733997595553,1970s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 6.3594349e-02 -5.1479363e-01  3.5731784e-01  2.5347891e-01
  5.1762208e-02 -3.1316388e-01  2.3914699e-01  4.9039945e-02
 -1.9570844e-01 -8.8192597e-02  1.3552281e-01 -4.0817571e-01
 -6.3108228e-02 -3.4728390e-01  2.8007361e-04 -2.3400525e-02
 -1.5790403e-01 -1.3700185e-02  2.4095285e-01  3.9459464e-01
  3.4333295e-01  4.9581924e-01  3.9032349e-01 -4.1192481e-01
  1.7267774e-01  4.8747811e-02 -4.5298830e-01  1.7820594e-01
 -3.8821273e-02 -3.3755022e-01 -3.4626786e-02  8.2224339e-02]"
6035,5.910899666258228,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.04561838 -0.32791337  0.2309366   0.17025326  0.04295854 -0.19582881
  0.14145322  0.04525717 -0.11329929 -0.068245    0.11444751 -0.26629665
 -0.01252151 -0.23276263 -0.00602484 -0.00400467 -0.12230143 -0.01735422
  0.13996354  0.2581597   0.26363468  0.3324791   0.24988014 -0.25136998
  0.10765716  0.02209114 -0.29842767  0.09782431 -0.018972   -0.2323681
 -0.00729736  0.06893753]"
6036,5.791438588413916,2010s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.15865842 -0.49778733  0.26964596  0.24315923  0.08449727 -0.32854384
  0.19235696  0.14887868 -0.13062574 -0.14884761  0.06559148 -0.33634418
 -0.02688714 -0.12238382  0.05195106 -0.02351053 -0.17678463  0.00908179
  0.25414717  0.36050484  0.43324783  0.37100154  0.38595715 -0.41516763
  0.2583212  -0.03840392 -0.3955554   0.02177012  0.07950931 -0.43582708
 -0.01991784  0.0699902 ]"
6037,7.236121223144455,1950s,"[-0.02294577 -0.4998442   0.40238553  0.76052886 -0.34415707  0.03195339
  0.43341815 -0.00959664]","[ 0.07406164 -0.41313925  0.33859405  0.21142966  0.09698355 -0.26723486
  0.19206205  0.02448395 -0.1575594  -0.08239413  0.14389008 -0.3554802
 -0.01000067 -0.34360966  0.00643265  0.01185544 -0.16544618 -0.06033856
  0.21675     0.38128692  0.3387299   0.44795612  0.36152643 -0.33155635
  0.13733517  0.07592038 -0.3951971   0.13159893 -0.04434625 -0.28575042
  0.01796919  0.08731016]"
6038,7.09436074410254,1950s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[-0.01632632 -0.35331455  0.31919208  0.18702933  0.05043821 -0.22814818
  0.17878596 -0.01188808 -0.15260851 -0.04784853  0.13393714 -0.30164084
 -0.03074419 -0.35426393 -0.02103554  0.01048691 -0.15205555 -0.05148091
  0.18502001  0.29426798  0.23867449  0.4209942   0.31880066 -0.27785808
  0.08720853  0.06915431 -0.3551752   0.17283125 -0.09586483 -0.21551883
 -0.00585575  0.06497285]"
6039,7.369859605984759,1950s,"[ 0.05361857 -0.6560923   0.41337827  0.8302343  -0.42068025 -0.02948672
  0.43112087 -0.04339708]","[ 0.05901887 -0.35389483  0.2521913   0.19609594  0.05224803 -0.23400702
  0.16186063  0.05049152 -0.14368145 -0.0783968   0.08326809 -0.27829328
  0.0051207  -0.22313432  0.02247651 -0.01840886 -0.14092413 -0.00396966
  0.17591597  0.27855307  0.2713894   0.36254045  0.2653853  -0.30737868
  0.13433541  0.01128354 -0.3608284   0.09315646  0.00594548 -0.2802569
 -0.00227254  0.06554589]"
6040,6.872809655934809,1980s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.05510864 -0.3159736   0.23265144  0.15621457  0.04079464 -0.21825957
  0.12767774  0.02430207 -0.130898   -0.04297789  0.07325516 -0.23324761
 -0.00642348 -0.21846291  0.00049282 -0.00892192 -0.12464889 -0.01118373
  0.15483357  0.26156276  0.23890051  0.32565513  0.23200254 -0.26318935
  0.10531019  0.01397693 -0.30660126  0.09687555 -0.01133897 -0.22163585
 -0.00404322  0.04468949]"
6041,6.527473991599145,2010s,"[-0.06042987 -0.63670486  0.4412999   0.6915801  -0.3725749   0.06943762
  0.38053223 -0.01338445]","[ 0.05240457 -0.4469033   0.40250432  0.26418725  0.14982143 -0.27361736
  0.19935544 -0.00998114 -0.17590906 -0.1066857   0.16218118 -0.41352034
 -0.00651159 -0.4563438   0.0064849   0.02085198 -0.21696772 -0.06792904
  0.2768742   0.45877203  0.30696976  0.511595    0.35044447 -0.25771275
  0.0665727   0.09358907 -0.40261486  0.1905258  -0.10388904 -0.2161477
  0.03917006  0.05396735]"
6042,6.906759705884859,1970s,"[ 0.06583833 -0.5494634   0.37226304  0.733877   -0.3653804  -0.07012382
  0.411111   -0.02096389]","[ 0.06878058 -0.3289078   0.2215573   0.15308093  0.03204064 -0.23062447
  0.14031827  0.04717826 -0.13735883 -0.06860995  0.06640643 -0.25593632
 -0.0196503  -0.19347605  0.00937225 -0.01861249 -0.10941184  0.0082913
  0.14961979  0.24108948  0.23387131  0.30450654  0.23778029 -0.2876739
  0.13032177 -0.00606598 -0.33061957  0.09414783  0.00804374 -0.2489035
 -0.00854442  0.04539875]"
6043,6.4362332323583855,2000s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[ 0.03231288 -0.54226846  0.501156    0.31712684  0.1700625  -0.38991043
  0.22958437 -0.04507221 -0.24917836 -0.08385495  0.2088305  -0.48840648
  0.04101132 -0.60574245 -0.00884641  0.03359653 -0.27520537 -0.07090758
  0.3120472   0.5942887   0.3557196   0.630144    0.41561133 -0.38984334
  0.08367419  0.11100043 -0.56509125  0.24798612 -0.13045035 -0.26798514
  0.04901427  0.07495584]"
6044,6.4362332323583855,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.25459185 -0.5605537   0.20825633  0.39886904  0.03945644 -0.22837022
  0.24129589  0.3151114   0.02985068 -0.2503671   0.09992845 -0.44343626
 -0.13027345  0.10572739  0.13710062 -0.02943426  0.00113485 -0.03239471
  0.25511292  0.38191906  0.51478803  0.25983605  0.5825205  -0.5018827
  0.3205004  -0.03658858 -0.345372   -0.08898564  0.16456668 -0.5840169
 -0.07543705  0.11801143]"
6045,6.330139326264479,2010s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[ 0.00509137 -0.5150266   0.39479464  0.1877869   0.07790785 -0.3790676
  0.32832348 -0.02933124 -0.22100231 -0.04458292  0.04475224 -0.42161152
  0.02176373 -0.3076828   0.00761059  0.02159074 -0.16843145  0.06305063
  0.28974783  0.4376542   0.23067895  0.50898093  0.43055493 -0.5649644
  0.24817106  0.03011973 -0.5821998   0.1490506  -0.01020407 -0.44534698
  0.00318219  0.05663504]"
6046,5.949262203387356,2020s,"[ 0.07382776 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.07854735 -0.4129111   0.28755096  0.17811783  0.04362869 -0.2847077
  0.17527506  0.05424695 -0.17051251 -0.07243992  0.09912021 -0.33987337
 -0.01427789 -0.25494522  0.014862   -0.01821395 -0.1473538   0.00667223
  0.21165565  0.32635155  0.27875763  0.3916316   0.30601254 -0.37932867
  0.14718953  0.01814699 -0.43758526  0.1374118  -0.0195847  -0.31090176
 -0.01482688  0.06322481]"
6047,6.873340125465278,2020s,"[ 0.06540696 -0.442552    0.24673598  0.67228174 -0.28207186  0.03795023
  0.52061963 -0.04632347]","[-0.02195163 -0.4102528   0.35961944  0.20168316  0.017547   -0.29421318
  0.1991707  -0.02309241 -0.22804335 -0.03057871  0.09430522 -0.31941414
  0.00206265 -0.3873791  -0.00907754  0.01689887 -0.13346717  0.01103551
  0.18727316  0.352822    0.21354619  0.4418091   0.3306515  -0.34910512
  0.125773    0.06557047 -0.48033276  0.21629007 -0.04997129 -0.26216742
 -0.01485062  0.06753661]"
6048,5.990209465590743,1990s,"[ 0.07500762 -0.5342685   0.28590003  0.7769086  -0.3767817  -0.00562073
  0.3638095  -0.0499094 ]","[ 0.13477342 -0.471325    0.27965355  0.19355859  0.04759837 -0.32193282
  0.19012995  0.1061818  -0.16514327 -0.10399327  0.09194285 -0.3548757
 -0.06364026 -0.1858656   0.03536989 -0.00315879 -0.10266781  0.03666339
  0.22006924  0.3201141   0.33071163  0.36733675  0.3216155  -0.41162634
  0.21357436 -0.02520153 -0.42168477  0.10403264  0.03961982 -0.35571417
 -0.03593812  0.06189129]"
6049,6.275879465590744,2000s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.22923158 -0.68630165  0.38374794  0.4108734   0.14377636 -0.49376053
  0.3026117   0.1788309  -0.14477713 -0.28128952  0.14056201 -0.4064579
  0.04147947 -0.2016269   0.0768266  -0.01606494 -0.37080798 -0.06711712
  0.41912776  0.51252997  0.6640233   0.56882614  0.5753066  -0.6461551
  0.42771333 -0.03095642 -0.50567365  0.0083012   0.09718331 -0.63994205
  0.02691533  0.09812088]"
6050,6.606599465590744,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.10042313 -0.41247454  0.30154672  0.18533485  0.03464453 -0.3326533
  0.19629048  0.06400964 -0.20362395 -0.06746567  0.06496882 -0.32830635
 -0.00218223 -0.25182486  0.02112645  0.00648088 -0.14022917  0.03605305
  0.21308796  0.34587732  0.27426642  0.3942307   0.2765629  -0.40299976
  0.16666554  0.00336944 -0.44788423  0.12236565  0.01052078 -0.34493327
 -0.00215059  0.05823839]"
6051,6.923009465590743,2010s,"[-1.8638944e-02 -7.0026302e-01  3.9972380e-01  8.1918365e-01
 -4.0925160e-01 -2.5837496e-04  4.0059999e-01 -6.4112477e-02]","[ 0.05649279 -1.1312382   0.5500716   0.45454484  0.27225804  0.04200397
  0.40165585  0.28867882  0.3146581   0.00690412  0.26355946 -1.4580476
 -0.98584497 -0.31915542  0.30219543  0.21462664  0.42071483 -0.23719025
  0.23998742  0.6232876   0.788607    0.454904    1.4559697  -0.29693156
  0.3147546   0.1112989  -0.6616757   0.14148995 -0.3202353  -0.7396117
 -0.55884767 -0.04305047]"
6052,6.915059465590744,1960s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.02958479 -0.41191322  0.36738455  0.23610751  0.06229669 -0.32896763
  0.23895398 -0.00264155 -0.18852581 -0.11908932  0.11722384 -0.31554124
  0.02485285 -0.4088222   0.01822431 -0.01646026 -0.23567945 -0.03257485
  0.25422433  0.41392365  0.3289249   0.50648326  0.33687535 -0.41564825
  0.16937985  0.05703827 -0.42887983  0.15267114 -0.02449649 -0.31837654
  0.03302486  0.0962194 ]"
6053,6.153449465590744,1990s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[-0.06664997 -0.60027015  0.57376987  0.29901055  0.119693   -0.41977715
  0.3585712  -0.10963191 -0.27157822 -0.0439948   0.18881811 -0.5167991
 -0.01215907 -0.62084687  0.00637577  0.05314032 -0.28550982 -0.05618446
  0.36367154  0.57102454  0.36077684  0.69413084  0.5446665  -0.5620521
  0.18755122  0.13323452 -0.68505245  0.29945496 -0.13325627 -0.3631112
  0.0058898   0.09457453]"
6054,7.018409465590744,1970s,"[ 0.05590542 -0.5071585   0.3619263   0.59347355 -0.25193036 -0.06212696
  0.38839042 -0.05063478]","[ 0.02789333 -0.44620204  0.3561406   0.23454514  0.06709138 -0.3108279
  0.23637965  0.02724252 -0.19901282 -0.08341369  0.14623635 -0.3768159
 -0.02148438 -0.3780574  -0.01684679  0.00640445 -0.18538132 -0.03265707
  0.24379721  0.36346015  0.31496006  0.50347745  0.37124392 -0.36706623
  0.14518617  0.05135787 -0.4595794   0.20004468 -0.06465102 -0.30942878
 -0.01750197  0.08638313]"
6055,6.469329465590743,2010s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.06440391 -0.47949895  0.34885353  0.21398836  0.06568972 -0.334385
  0.22108369  0.04557675 -0.18473929 -0.08771428  0.10620584 -0.4170971
 -0.0435709  -0.30470556  0.02244387  0.01321802 -0.1180417   0.02039854
  0.23057027  0.38555858  0.31218246  0.45968026  0.40135223 -0.4321617
  0.1926361   0.02610403 -0.5008817   0.16882983 -0.03181224 -0.3747511
 -0.02373623  0.06929543]"
6056,6.308209465590744,2000s,"[-0.03113769 -0.64452803  0.41306028  0.7926969  -0.39120245  0.04144248
  0.4095253  -0.09549498]","[ 0.04790986 -0.28453192  0.2220825   0.13459226  0.0274803  -0.1586715
  0.12232057  0.0254118  -0.09419115 -0.04063778  0.0800994  -0.24043512
 -0.04229356 -0.20223181  0.00267562 -0.01351243 -0.07453708 -0.00697958
  0.13937613  0.20960258  0.20210652  0.27548933  0.23715244 -0.22239223
  0.08491172  0.02898656 -0.26525638  0.09086702 -0.03395136 -0.17694595
 -0.02590577  0.04124755]"
6057,6.285260726317061,2000s,"[-0.03940433 -0.617654    0.5016592   0.81793773 -0.44852856  0.07156475
  0.44658566 -0.10438435]","[ 0.03321004 -0.41862154  0.35065556  0.25368455  0.06228798 -0.25333896
  0.215593    0.01685534 -0.13070768 -0.08830816  0.14919154 -0.39275107
 -0.02394639 -0.4023607  -0.00453307  0.01310539 -0.20248966 -0.10606291
  0.24308302  0.36734906  0.34878263  0.49235484  0.39937568 -0.3549534
  0.13174465  0.08396128 -0.40014878  0.14572378 -0.0836859  -0.31346408
  0.02337737  0.10332169]"
6058,6.687703168759503,1980s,"[-0.03146577 -0.5758784   0.4152161   0.7584567  -0.39569137  0.0721284
  0.42792952 -0.01832438]","[-0.02378914 -0.55242234  0.3899204   0.214861    0.16518138 -0.4150303
  0.39875534 -0.07909473 -0.19528323 -0.10685073  0.03408235 -0.4181109
 -0.02361073 -0.26997307  0.08381423  0.05721065 -0.21942902  0.04148463
  0.41531965  0.46364492  0.29879832  0.46778822  0.48168564 -0.653983
  0.34705532 -0.00987408 -0.58769995  0.12057403 -0.00318629 -0.4614238
 -0.00227199  0.04105651]"
6059,6.82643990549624,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.19845206 -0.55215245  0.39138612  0.35849026  0.05061752 -0.4206439
  0.30731633  0.04404344 -0.2650719  -0.22033952  0.01351598 -0.2852958
  0.09176739 -0.19330089  0.07840649 -0.01388477 -0.36202598 -0.00334927
  0.31590596  0.46724275  0.47969517  0.5598185   0.4105107  -0.51467365
  0.312161   -0.04618495 -0.4746509  -0.01860964  0.06412925 -0.58473754
  0.00608294  0.06924532]"
6060,7.037192658248992,2020s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.1874222  -0.49115807  0.70640755  0.39378473  0.13729121 -0.39453107
  0.4468521  -0.15400335 -0.2853358  -0.11711251  0.33660936 -0.47123557
  0.01062886 -0.9591881  -0.0722492   0.02491041 -0.47744405 -0.19719723
  0.43009317  0.571262    0.43826747  0.9462913   0.6218587  -0.53913325
  0.16041274  0.2052589  -0.5955905   0.40654275 -0.28940582 -0.3575327
  0.1407943   0.21683559]"
6061,6.399109575165909,2010s,"[ 0.05313059 -0.42248583  0.33536595  0.6128005  -0.3402422  -0.06196736
  0.3133759  -0.02971336]","[ 0.11162909 -0.669205    0.40893778  0.14612283  0.09418958 -0.58147186
  0.42628422  0.10152218 -0.32825837 -0.09204613 -0.00272794 -0.54455024
 -0.07733583 -0.2407098   0.09651989  0.09362445 -0.02977688  0.20698328
  0.28410524  0.52422565  0.31335568  0.46350813  0.48390684 -0.8118183
  0.34964707 -0.08551118 -0.8289854   0.21408041  0.11763775 -0.6113593
 -0.08625043 -0.00764219]"
6062,6.888394860451195,2000s,"[ 0.04797541 -0.46013513  0.3269982   0.68374884 -0.3159662  -0.03616505
  0.45578018 -0.02372157]","[ 0.09084773 -0.47725725  0.34978098  0.2109615   0.04139648 -0.33313844
  0.20549193  0.06923376 -0.21174073 -0.07414712  0.09295098 -0.36358163
 -0.01946957 -0.29138532  0.01071403 -0.00456645 -0.14610985  0.01315337
  0.21308903  0.36325273  0.31128442  0.4345054   0.34482297 -0.42490083
  0.15446499  0.00732303 -0.4910651   0.1532856  -0.01554756 -0.35523635
 -0.02457053  0.06635646]"
6063,7.427985451041785,2000s,"[ 0.02968919 -0.5116292   0.39591503  0.7528207  -0.3805274  -0.04114449
  0.45444623 -0.08178199]","[ 0.07396875 -0.46161446  0.41543245  0.30528226  0.04099478 -0.3372452
  0.24832872  0.00178014 -0.23738322 -0.11206775  0.12237741 -0.3363401
  0.03845214 -0.41860566 -0.00936838 -0.01449864 -0.26866612 -0.056157
  0.26112348  0.41467318  0.37188134  0.58825207  0.37385735 -0.39477283
  0.16045098  0.06876798 -0.48187995  0.16156232 -0.06850334 -0.36284348
  0.01484851  0.09247893]"
6064,7.469818283874618,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.00877902 -0.47970894  0.4880504   0.33035752  0.03187968 -0.34327465
  0.29283237 -0.07444289 -0.29414612 -0.08050974  0.15812388 -0.37263834
  0.03840663 -0.55716926 -0.04155735  0.0202533  -0.2995907  -0.07743993
  0.2719215   0.45350313  0.3512184   0.6865671   0.40424135 -0.40438178
  0.09637685  0.12550507 -0.5235384   0.22971892 -0.14445224 -0.33578455
  0.02825729  0.10570846]"
6065,7.19764010569644,1950s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.0276423  -0.43477973  0.39658424  0.25601774  0.12003195 -0.3012104
  0.18253465 -0.02015274 -0.18208493 -0.07059535  0.16209152 -0.39047915
  0.01424585 -0.45861793 -0.01115761  0.01037363 -0.21921079 -0.05435574
  0.243981    0.4603015   0.30341932  0.50554174  0.3384391  -0.32565552
  0.0880583   0.07672204 -0.4510902   0.19141312 -0.09104823 -0.23995125
  0.04243854  0.07905137]"
6066,6.339596658908561,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.02889684 -0.5294927   0.45727637  0.2163188   0.08795269 -0.36673906
  0.29146698 -0.05886941 -0.2628302  -0.03248893  0.13854143 -0.4435676
 -0.03686798 -0.48905787  0.01116788  0.04430149 -0.16044179  0.01176809
  0.2774569   0.4786206   0.2742947   0.5518291   0.4400449  -0.47544256
  0.16574833  0.08872875 -0.61900467  0.2680758  -0.08654255 -0.3289452
 -0.0174944   0.05127589]"
6067,7.100911288167078,2020s,"[-0.04065344 -0.585111    0.42859125  0.81586146 -0.4407364   0.0141747
  0.44314516 -0.01631607]","[ 0.07127171 -0.5948697   0.49302757  0.38448223  0.09010265 -0.3997365
  0.28937027  0.03166058 -0.21452005 -0.15342979  0.18673714 -0.4418287
  0.01174155 -0.43741238  0.01854168 -0.00690431 -0.3341776  -0.09671298
  0.31968787  0.49498346  0.52562165  0.6949794   0.54712933 -0.5082235
  0.2710103   0.07517906 -0.5299504   0.1828352  -0.07033414 -0.47718826
  0.02723925  0.13678917]"
6068,7.015203873337419,1950s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.01081467 -0.5395842   0.4463925   0.2941192   0.06336603 -0.35270098
  0.28064424  0.02300294 -0.22539766 -0.08244268  0.17916322 -0.4710519
 -0.07372523 -0.48184636 -0.01371978  0.0149857  -0.22590604 -0.06502385
  0.2972603   0.4501012   0.3898882   0.6151973   0.4972418  -0.44359654
  0.16849135  0.08622628 -0.53094625  0.24061468 -0.12864086 -0.37050483
 -0.00309032  0.1128571 ]"
6069,5.74916780119313,2000s,"[-0.03940433 -0.617654    0.5016592   0.81793773 -0.44852856  0.07156475
  0.44658566 -0.10438435]","[ 0.02054614 -0.53618526  0.45092985  0.33632395  0.07803024 -0.32004923
  0.32288802  0.00768088 -0.19399177 -0.08122973  0.18610042 -0.5061401
 -0.04693317 -0.54282254 -0.01203638  0.01919681 -0.23141569 -0.12416549
  0.30725145  0.4677459   0.424654    0.66005546  0.5089502  -0.47946787
  0.15725204  0.10220905 -0.517663    0.19081086 -0.1246624  -0.37894925
  0.01370459  0.13352732]"
6070,6.754332462979683,2020s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 0.05557745 -0.48888794  0.3749525   0.24898562  0.04970537 -0.35091907
  0.23384546  0.03676157 -0.22411948 -0.09673581  0.1346346  -0.39877665
 -0.02352538 -0.37124076 -0.002466   -0.00829492 -0.17317316  0.01032221
  0.25739518  0.3935544   0.3452698   0.5121919   0.38821864 -0.44562364
  0.18583895  0.03136762 -0.52268     0.1840568  -0.03861084 -0.37267482
 -0.01234525  0.08745252]"
6071,6.754332462979683,1980s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.0625459  -0.44852734  0.33554655  0.17997529  0.04436409 -0.3767168
  0.19222562  0.06115478 -0.20402654 -0.09065419  0.05430112 -0.36373383
  0.00890397 -0.30366454 -0.00416329 -0.0031737  -0.13210051  0.04733584
  0.18486817  0.3719468   0.24198931  0.4039439   0.29984075 -0.4058727
  0.15407781  0.00420924 -0.5017742   0.14658763  0.00091992 -0.32451916
  0.00394924  0.06168339]"
